代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
000001,平安银行,10.74,-0.46,0.26,流出,-3372.13,-6.12,1746.63,3.17,-5118.76,-9.3,6033.53,10.96,-2661.4,-4.83,2026-05-27T11:34:21+08:00,2026-05-27T11:34:33+08:00
000002,万  科Ａ,3.27,-3.54,0.98,流出,-4244.28,-13.47,-4360.07,-13.84,115.79,0.37,-1685.21,-5.35,5929.49,18.82,2026-05-27T11:34:21+08:00,2026-05-27T11:34:33+08:00
000006,深振业Ａ,9.99,-2.63,1.53,流入,335.27,1.6,-799.99,-3.83,1135.26,5.43,655.47,3.13,-990.73,-4.74,2026-05-27T11:34:24+08:00,2026-05-27T11:34:33+08:00
000007,全新好,12.04,-1.55,1.14,流入,303.87,6.3,-69.64,-1.44,373.52,7.74,299.38,6.2,-603.25,-12.5,2026-05-27T11:34:21+08:00,2026-05-27T11:34:33+08:00
000008,神州高铁,2.58,0.39,0.49,流入,141.44,4.12,266.37,7.75,-124.93,-3.64,-17.73,-0.52,-123.71,-3.6,2026-05-27T11:34:21+08:00,2026-05-27T11:34:33+08:00
000009,中国宝安,7.45,-1.59,0.57,流出,-303.76,-2.74,-344.01,-3.1,40.25,0.36,-15.13,-0.14,318.89,2.88,2026-05-27T11:34:24+08:00,2026-05-27T11:34:33+08:00
000010,*ST美丽,1.91,-4.98,0.28,流出,-261.52,-56.63,0.0,0.0,-261.52,-56.63,95.94,20.78,165.58,35.86,2026-05-27T11:34:24+08:00,2026-05-27T11:34:33+08:00
000011,深物业A,7.22,-1.9,0.31,流出,-37.58,-3.16,0.0,0.0,-37.58,-3.16,-95.14,-8.0,132.72,11.16,2026-05-27T11:34:27+08:00,2026-05-27T11:34:33+08:00
000012,南  玻Ａ,4.42,-1.78,4.05,流入,1826.57,5.12,-303.37,-0.85,2129.94,5.97,-10.39,-0.03,-1816.18,-5.09,2026-05-27T11:34:24+08:00,2026-05-27T11:34:33+08:00
000014,沙河股份,10.68,-2.02,1.18,流出,-110.85,-3.61,0.0,0.0,-110.85,-3.61,-31.4,-1.02,142.25,4.63,2026-05-27T11:34:27+08:00,2026-05-27T11:34:33+08:00
000016,*ST康佳A,3.47,-2.53,2.34,流出,-1734.67,-13.05,-472.54,-3.55,-1262.12,-9.49,407.57,3.07,1327.1,9.98,2026-05-27T11:34:24+08:00,2026-05-27T11:34:33+08:00
000017,深中华A,5.4,-2.88,0.96,流出,-145.58,-6.35,0.0,0.0,-145.58,-6.35,-325.65,-14.2,471.22,20.55,2026-05-27T11:34:30+08:00,2026-05-27T11:34:33+08:00
000019,深粮控股,6.45,-1.38,1.17,流出,-62.88,-1.98,0.0,0.0,-62.88,-1.98,13.08,0.41,49.79,1.57,2026-05-27T11:34:27+08:00,2026-05-27T11:34:33+08:00
000020,深华发Ａ,12.45,-4.01,1.59,流出,-313.66,-8.65,113.96,3.14,-427.63,-11.79,-219.29,-6.05,532.95,14.7,2026-05-27T11:34:27+08:00,2026-05-27T11:34:33+08:00
000021,深科技,45.0,5.26,14.07,流入,18048.42,1.77,73945.1,7.26,-55896.67,-5.48,-35772.16,-3.51,17723.73,1.74,2026-05-27T11:33:33+08:00,2026-05-27T11:34:33+08:00
000025,特  力Ａ,14.2,-2.87,0.67,流出,-798.56,-21.22,-82.84,-2.2,-715.71,-19.02,79.6,2.12,718.96,19.11,2026-05-27T11:34:30+08:00,2026-05-27T11:34:33+08:00
