代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
000001,平安银行,10.98,1.29,0.53,流出,-4832.78,-4.31,-1750.6,-1.56,-3082.18,-2.75,4540.7,4.05,292.08,0.26,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000002,万  科Ａ,3.19,1.92,1.68,流入,2147.34,4.15,-530.91,-1.03,2678.26,5.18,-1272.62,-2.46,-874.73,-1.69,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000004,国华退,,,0.0,,,,,,,,,,,,2026-07-22T08:00:00+08:00,2026-07-22T15:10:08+08:00
000006,深振业Ａ,5.92,-1.0,1.23,流出,-849.84,-8.62,-104.92,-1.06,-744.92,-7.56,-285.29,-2.9,1135.13,11.52,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000007,全新好,9.04,2.03,2.86,流出,-512.33,-5.7,-613.25,-6.82,100.92,1.12,174.99,1.95,337.34,3.75,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000008,神州高铁,2.28,0.0,1.1,流入,412.35,6.07,585.66,8.62,-173.31,-2.55,-341.97,-5.03,-70.38,-1.04,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000009,中国宝安,6.1,-1.29,0.86,流出,-455.89,-3.35,-57.96,-0.43,-397.93,-2.92,1024.45,7.53,-568.56,-4.18,2026-07-22T15:09:00+08:00,2026-07-22T15:10:08+08:00
000010,*ST美丽,1.43,-1.38,2.14,流出,-383.28,-14.26,29.52,1.1,-412.8,-15.36,102.49,3.81,280.79,10.45,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000011,深物业A,6.83,0.59,1.3,流入,132.56,2.89,44.54,0.97,88.02,1.92,103.0,2.25,-235.57,-5.14,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000012,南  玻Ａ,3.75,-3.35,1.94,流出,-1580.78,-11.02,-606.8,-4.23,-973.98,-6.79,112.5,0.78,1468.28,10.24,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000014,沙河股份,8.59,-1.83,3.36,流出,-540.16,-7.67,-183.63,-2.61,-356.54,-5.06,-194.93,-2.77,735.09,10.44,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000016,*ST康佳A,2.47,1.23,1.05,流入,106.8,2.57,-122.5,-2.95,229.3,5.52,-124.07,-2.98,17.27,0.42,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000017,深中华A,5.16,1.18,2.4,流入,136.9,2.52,104.0,1.91,32.9,0.61,30.67,0.56,-167.58,-3.08,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000019,深粮控股,5.92,-0.34,1.27,流出,-359.67,-11.5,0.0,0.0,-359.67,-11.5,-109.18,-3.49,468.85,15.0,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000020,深华发Ａ,9.6,-1.74,1.65,流入,7.37,0.26,0.0,0.0,7.37,0.26,1.46,0.05,-8.83,-0.31,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000021,深科技,40.22,4.06,14.03,流出,-28596.11,-3.15,10402.76,1.14,-38998.87,-4.29,-3248.96,-0.36,31845.07,3.5,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000025,特  力Ａ,13.64,-1.66,1.05,流出,-604.78,-10.72,-107.48,-1.9,-497.3,-8.81,154.13,2.73,450.65,7.99,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000026,飞亚达,15.95,-2.15,1.91,流出,-667.55,-5.99,-421.32,-3.78,-246.23,-2.21,382.92,3.43,284.63,2.55,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000027,深圳能源,6.48,1.57,0.83,流入,122.0,0.48,1175.42,4.61,-1053.41,-4.14,52.21,0.2,-174.22,-0.68,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000028,国药一致,20.61,-0.43,0.76,流出,-385.74,-4.73,-186.93,-2.29,-198.81,-2.44,-38.4,-0.47,424.14,5.2,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000029,深深房Ａ,20.05,-2.62,0.73,流出,-937.24,-7.2,-903.1,-6.94,-34.14,-0.26,1199.66,9.22,-262.41,-2.02,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000030,富奥股份,4.15,-1.43,0.81,流入,217.11,3.92,-79.0,-1.42,296.12,5.34,434.3,7.83,-651.41,-11.75,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000031,大悦城,2.11,1.93,0.93,流出,-321.84,-3.86,415.07,4.97,-736.91,-8.83,-123.1,-1.47,444.94,5.33,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000032,深桑达Ａ,15.6,-2.86,4.13,流出,-171.47,-0.23,-1406.99,-1.88,1235.52,1.65,-452.99,-0.61,624.46,0.84,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000034,神州数码,27.41,8.6,15.48,流入,75938.46,21.21,87006.97,24.3,-11068.51,-3.09,-41174.39,-11.5,-34764.06,-9.71,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000035,中国天楹,4.39,-0.9,1.2,流入,331.79,2.73,-272.2,-2.24,603.99,4.97,986.0,8.11,-1317.8,-10.85,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000036,华联控股,4.1,3.27,3.4,流入,122.07,0.64,793.71,4.15,-671.65,-3.51,-1252.81,-6.55,1130.75,5.92,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000037,深南电A,10.31,7.17,18.77,流入,988.93,1.58,1244.99,1.99,-256.06,-0.41,-943.02,-1.51,-45.9,-0.07,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000039,中集集团,8.08,1.38,2.01,流入,1784.94,4.78,488.55,1.31,1296.39,3.47,-1825.04,-4.89,40.1,0.11,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000042,中洲控股,7.78,-2.38,1.06,流出,-69.19,-1.26,172.22,3.15,-241.41,-4.41,-25.73,-0.47,94.92,1.73,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000045,深纺织Ａ,8.67,-1.81,1.13,流出,-125.63,-2.77,0.0,0.0,-125.63,-2.77,374.88,8.28,-249.25,-5.5,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000048,京基智农,19.15,-5.29,6.2,流入,3872.51,6.05,1575.51,2.46,2297.0,3.59,1365.78,2.13,-5238.3,-8.19,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000049,德赛电池,23.73,-2.02,1.95,流入,629.68,3.52,81.36,0.45,548.32,3.07,-51.92,-0.29,-577.76,-3.23,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000050,深天马Ａ,6.29,-0.79,1.26,流入,2298.57,11.9,-319.41,-1.65,2617.98,13.55,-245.92,-1.27,-2052.65,-10.62,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000055,方大集团,3.21,-0.31,1.22,流出,-15.09,-0.57,0.0,0.0,-15.09,-0.57,17.74,0.67,-2.65,-0.1,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000056,*ST皇庭,1.76,2.33,1.74,流入,95.51,3.5,0.0,0.0,95.51,3.5,-107.65,-3.95,12.14,0.44,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000058,深 赛 格,6.04,-0.49,0.9,流出,-330.28,-6.2,-394.82,-7.42,64.54,1.21,441.06,8.28,-110.78,-2.08,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000059,华锦股份,4.53,3.19,2.53,流出,-1408.85,-7.78,-158.4,-0.87,-1250.45,-6.91,1952.94,10.79,-544.08,-3.0,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000060,中金岭南,6.27,0.8,3.22,流入,3276.67,3.64,4281.38,4.75,-1004.71,-1.11,-107.97,-0.12,-3168.7,-3.52,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
000061,农 产 品,5.62,-1.75,1.5,流出,-1642.75,-10.84,-2549.89,-16.83,907.14,5.99,1906.21,12.58,-263.46,-1.74,2026-07-22T15:09:30+08:00,2026-07-22T15:10:08+08:00
000062,深圳华强,22.41,-1.62,3.25,流出,-2880.72,-3.73,-617.9,-0.8,-2262.82,-2.93,-3634.62,-4.71,6515.34,8.45,2026-07-22T15:09:45+08:00,2026-07-22T15:10:08+08:00
000063,中兴通讯,37.5,7.51,11.98,流入,318584.68,17.71,340994.07,18.96,-22409.39,-1.25,-156447.69,-8.7,-162136.99,-9.01,2026-07-22T15:10:00+08:00,2026-07-22T15:10:08+08:00
000065,北方国际,9.06,0.22,1.21,流入,122.68,1.15,-278.66,-2.62,401.34,3.77,190.12,1.79,-312.8,-2.94,2026-07-22T15:09:15+08:00,2026-07-22T15:10:08+08:00
