代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
000001,平安银行,10.83,-1.01,0.27,流出,-2286.48,-3.98,-2039.66,-3.55,-246.83,-0.43,2621.45,4.56,-334.97,-0.58,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
000002,万  科Ａ,3.07,0.0,1.16,流入,4095.43,11.8,3437.34,9.9,658.09,1.9,-2257.44,-6.5,-1837.98,-5.29,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
000004,*ST国华,,,0.0,,,,,,,,,,,,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
000006,深振业Ａ,7.72,-2.65,1.02,流出,-895.34,-8.32,-621.29,-5.77,-274.05,-2.55,301.11,2.8,594.23,5.52,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
000007,全新好,13.56,-5.44,2.12,流出,-2014.54,-19.83,-604.55,-5.95,-1409.99,-13.88,860.67,8.47,1153.88,11.36,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
000008,神州高铁,2.5,-1.57,0.47,流出,-405.65,-12.67,-460.21,-14.37,54.56,1.7,117.26,3.66,288.4,9.01,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
000009,中国宝安,6.98,-1.41,0.45,流出,-919.56,-11.28,-7.32,-0.09,-912.24,-11.19,-153.59,-1.88,1073.15,13.16,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
000010,*ST美丽,2.02,-3.81,2.45,流出,-1296.77,-29.8,0.0,0.0,-1296.77,-29.8,247.93,5.7,1048.84,24.1,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
000011,深物业A,7.38,-0.94,0.47,流入,158.65,8.6,0.0,0.0,158.65,8.6,-41.74,-2.26,-116.9,-6.34,2026-06-17T11:32:00+08:00,2026-06-17T11:32:07+08:00
000012,南  玻Ａ,4.64,2.65,7.07,流出,-330.35,-0.52,1055.67,1.65,-1386.02,-2.16,1077.44,1.68,-747.09,-1.17,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
000014,沙河股份,9.91,-1.88,1.41,流入,226.7,6.67,297.0,8.74,-70.3,-2.07,-4.16,-0.12,-222.54,-6.55,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
