代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
000001,平安银行,11.29,1.44,0.71,流入,11744.34,7.58,12979.62,8.38,-1235.28,-0.8,-9056.1,-5.85,-2688.24,-1.74,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000002,万  科Ａ,3.13,0.32,1.08,流入,3989.47,12.24,4541.91,13.94,-552.44,-1.7,-2178.73,-6.69,-1810.74,-5.56,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000004,*ST国华,,,0.0,,,,,,,,,,,,2026-06-10T14:30:24+08:00,2026-06-10T14:30:36+08:00
000006,深振业Ａ,7.97,0.13,1.68,流出,-13.89,-0.08,-671.81,-3.69,657.92,3.61,626.45,3.44,-612.56,-3.36,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000007,全新好,13.85,5.48,5.23,流入,1126.84,4.45,700.12,2.77,426.73,1.69,-62.81,-0.25,-1064.03,-4.2,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000008,神州高铁,2.49,-1.97,0.84,流出,-911.34,-16.04,-892.54,-15.71,-18.8,-0.33,85.52,1.51,825.82,14.53,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000009,中国宝安,6.98,-0.71,0.57,流出,-1436.95,-14.08,-1206.09,-11.81,-230.86,-2.26,448.19,4.39,988.77,9.69,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000010,*ST美丽,2.31,-4.94,3.22,流出,-968.77,-14.91,-1177.89,-18.13,209.12,3.22,455.65,7.01,513.13,7.9,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
000011,深物业A,7.27,1.82,0.8,流入,187.66,6.11,0.0,0.0,187.66,6.11,308.02,10.02,-495.68,-16.13,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
000012,南  玻Ａ,4.22,-4.09,2.63,流出,-1113.48,-5.12,-789.49,-3.63,-324.0,-1.49,47.17,0.22,1066.31,4.9,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
