代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
000001,平安银行,11.22,2.56,0.79,流出,-1430.24,-0.84,-3900.06,-2.29,2469.82,1.45,-1423.98,-0.84,2854.23,1.68,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000002,万  科Ａ,3.16,1.28,1.15,流出,-412.95,-1.18,-1884.58,-5.38,1471.62,4.2,-390.99,-1.12,803.94,2.29,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000004,*ST国华,,,0.0,,,,,,,,,,,,2026-06-12T13:41:57+08:00,2026-06-12T13:42:08+08:00
000006,深振业Ａ,7.88,0.38,1.43,流入,135.54,0.89,26.6,0.17,108.93,0.72,30.97,0.2,-166.51,-1.09,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000007,全新好,14.18,1.79,2.34,流入,59.0,0.52,385.38,3.37,-326.38,-2.86,-715.39,-6.26,656.39,5.75,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000008,神州高铁,2.45,2.08,0.76,流入,1074.31,21.36,1162.52,23.11,-88.21,-1.75,-653.63,-12.99,-420.67,-8.36,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000009,中国宝安,7.01,2.34,1.03,流入,874.19,4.73,371.05,2.01,503.15,2.72,-1652.39,-8.94,778.2,4.21,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000010,*ST美丽,2.2,0.46,2.94,流入,387.42,6.68,654.84,11.3,-267.42,-4.61,-182.32,-3.15,-205.1,-3.54,2026-06-12T13:41:48+08:00,2026-06-12T13:42:08+08:00
000011,深物业A,7.42,3.2,0.88,流入,124.0,3.59,0.0,0.0,124.0,3.59,299.94,8.68,-423.94,-12.27,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
000012,南  玻Ａ,4.04,-0.98,2.29,流出,-2272.63,-12.57,-152.1,-0.84,-2120.53,-11.73,-694.03,-3.84,2966.67,16.41,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000014,沙河股份,10.32,1.67,1.21,流出,-78.09,-2.6,-109.17,-3.64,31.08,1.04,-156.15,-5.2,234.24,7.8,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000016,*ST康佳A,2.83,0.71,1.02,流出,-317.14,-6.94,-279.1,-6.11,-38.04,-0.83,-42.05,-0.92,359.19,7.86,2026-06-12T13:41:57+08:00,2026-06-12T13:42:08+08:00
000017,深中华A,5.15,2.59,1.69,流出,-60.34,-1.58,-109.03,-2.86,48.69,1.28,-428.85,-11.24,489.19,12.82,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000019,深粮控股,6.64,1.37,2.99,流入,107.43,1.3,0.0,0.0,107.43,1.3,-346.8,-4.19,239.37,2.89,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000020,深华发Ａ,11.74,0.43,1.12,流出,-163.33,-6.84,0.0,0.0,-163.33,-6.84,103.75,4.35,59.58,2.5,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000021,深科技,38.02,-2.71,7.16,流出,-31405.08,-7.12,-17413.8,-3.95,-13991.28,-3.17,-719.62,-0.16,32124.7,7.28,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000025,特  力Ａ,15.23,-0.26,1.45,流出,-364.3,-4.18,-160.43,-1.84,-203.87,-2.34,-99.38,-1.14,463.69,5.32,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000026,飞亚达,20.51,-2.19,2.18,流出,-1552.23,-9.42,-1192.43,-7.23,-359.8,-2.18,144.93,0.88,1407.3,8.54,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000027,深圳能源,7.18,1.13,0.76,流入,2716.39,10.54,2601.74,10.09,114.65,0.44,-794.61,-3.08,-1921.78,-7.46,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000028,国药一致,22.51,0.9,0.31,流入,223.38,6.65,0.0,0.0,223.38,6.65,-393.43,-11.71,170.05,5.06,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000029,深深房Ａ,25.27,-0.75,0.77,流入,212.92,1.22,-118.01,-0.67,330.92,1.89,-546.12,-3.12,333.2,1.9,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000030,富奥股份,4.35,1.4,0.57,流入,268.03,6.47,73.72,1.78,194.31,4.69,-420.51,-10.15,152.47,3.68,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000031,大悦城,2.52,2.02,0.69,流入,667.34,9.03,503.06,6.81,164.28,2.22,-667.52,-9.03,0.18,0.0,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000032,深桑达Ａ,18.92,10.0,7.71,流入,23444.07,14.79,20464.94,12.91,2979.13,1.88,-10623.72,-6.7,-12820.35,-8.09,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000034,神州数码,22.43,1.26,2.32,流出,-2557.06,-5.76,67.16,0.15,-2624.22,-5.92,-1291.72,-2.91,3848.78,8.68,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000035,中国天楹,5.0,0.0,1.11,流出,-362.29,-2.83,-550.21,-4.3,187.92,1.47,-1746.92,-13.67,2109.21,16.5,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000036,华联控股,5.12,3.23,1.69,流出,-1428.53,-11.77,313.76,2.58,-1742.29,-14.35,-549.67,-4.53,1978.2,16.29,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000037,深南电A,11.28,-2.25,9.59,流出,-966.73,-2.63,320.35,0.87,-1287.08,-3.5,180.09,0.49,786.64,2.14,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000039,中集集团,9.01,-2.7,2.06,流出,-2570.4,-5.97,1211.53,2.81,-3781.93,-8.79,-5197.44,-12.07,7767.84,18.04,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000042,中洲控股,8.99,0.45,0.8,流入,368.51,7.81,130.94,2.77,237.58,5.03,27.49,0.58,-396.01,-8.39,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000045,深纺织Ａ,10.7,0.94,0.94,流出,-224.94,-4.92,-7.82,-0.17,-217.12,-4.75,-297.21,-6.5,522.15,11.41,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000048,京基智农,20.0,1.99,12.56,流出,-12690.88,-9.41,-5811.38,-4.31,-6879.5,-5.1,6520.52,4.83,6170.36,4.57,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000049,德赛电池,22.86,2.01,1.43,流出,-324.08,-2.59,-244.97,-1.96,-79.11,-0.63,-137.68,-1.1,461.76,3.69,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000050,深天马Ａ,7.56,-1.31,1.84,流出,-1204.09,-3.5,-378.77,-1.1,-825.31,-2.4,878.6,2.56,325.49,0.95,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000055,方大集团,3.81,2.97,3.11,流入,39.16,0.49,205.83,2.6,-166.67,-2.1,23.51,0.3,-62.68,-0.79,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000056,*ST皇庭,1.71,4.27,5.68,流出,-177.73,-2.09,164.14,1.93,-341.87,-4.01,91.63,1.08,86.1,1.01,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000058,深 赛 格,6.9,2.53,0.47,流出,-34.82,-1.1,0.0,0.0,-34.82,-1.1,-262.45,-8.26,297.27,9.35,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000059,华锦股份,4.27,0.95,1.15,流出,-111.81,-1.43,-158.05,-2.03,46.24,0.59,-59.93,-0.77,171.74,2.2,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
000060,中金岭南,7.6,6.0,6.13,流出,-1968.28,-0.96,11931.72,5.81,-13900.0,-6.77,-5492.42,-2.68,7460.7,3.63,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
