代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
000001,平安银行,10.93,2.53,0.72,流入,12226.37,8.07,9907.52,6.54,2318.85,1.53,-6023.54,-3.97,-6202.83,-4.09,2026-05-29T15:06:54+08:00,2026-05-29T15:07:15+08:00
000002,万  科Ａ,3.55,7.25,4.65,流入,42535.12,26.37,51664.91,32.03,-9129.79,-5.66,-22938.31,-14.22,-19596.81,-12.15,2026-05-29T15:06:54+08:00,2026-05-29T15:07:15+08:00
000004,*ST国华,,,0.0,,,,,,,,,,,,2026-05-29T15:06:54+08:00,2026-05-29T15:07:15+08:00
000006,深振业Ａ,9.1,-4.91,3.08,流出,-4764.33,-12.2,-2764.9,-7.08,-1999.43,-5.12,3524.67,9.02,1239.66,3.17,2026-05-29T15:06:57+08:00,2026-05-29T15:07:15+08:00
000007,全新好,11.33,-4.71,3.24,流出,-1061.42,-8.21,3.56,0.03,-1064.98,-8.23,117.34,0.91,944.08,7.3,2026-05-29T15:06:54+08:00,2026-05-29T15:07:15+08:00
000008,神州高铁,2.57,0.39,1.0,流出,-61.06,-0.87,-249.46,-3.57,188.4,2.7,181.03,2.59,-119.96,-1.72,2026-05-29T15:06:57+08:00,2026-05-29T15:07:15+08:00
000009,中国宝安,7.4,-0.67,0.8,流入,439.28,2.85,-222.68,-1.44,661.96,4.29,-595.08,-3.86,155.8,1.01,2026-05-29T15:06:54+08:00,2026-05-29T15:07:15+08:00
000010,*ST美丽,2.1,5.0,3.02,流入,802.38,15.07,310.23,5.83,492.16,9.25,-589.67,-11.08,-212.71,-4.0,2026-05-29T15:06:57+08:00,2026-05-29T15:07:15+08:00
000011,深物业A,7.35,0.82,1.2,流出,-110.3,-2.35,0.0,0.0,-110.3,-2.35,-296.15,-6.3,406.46,8.65,2026-05-29T15:07:00+08:00,2026-05-29T15:07:15+08:00
000012,南  玻Ａ,4.05,-7.53,4.62,流出,-4155.93,-11.09,-761.64,-2.03,-3394.29,-9.05,-756.58,-2.02,4912.51,13.1,2026-05-29T15:07:03+08:00,2026-05-29T15:07:15+08:00
000014,沙河股份,10.67,-0.84,3.59,流出,-32.89,-0.35,-665.51,-7.03,632.62,6.68,422.35,4.46,-389.46,-4.11,2026-05-29T15:06:57+08:00,2026-05-29T15:07:15+08:00
000016,*ST康佳A,3.46,0.0,2.01,流入,336.47,2.99,108.73,0.97,227.74,2.03,-48.77,-0.43,-287.7,-2.56,2026-05-29T15:06:57+08:00,2026-05-29T15:07:15+08:00
000017,深中华A,5.41,-1.64,1.5,流出,-105.28,-2.91,0.0,0.0,-105.28,-2.91,269.38,7.44,-164.1,-4.53,2026-05-29T15:07:00+08:00,2026-05-29T15:07:15+08:00
000019,深粮控股,6.45,0.47,2.12,流出,-39.43,-0.69,40.24,0.7,-79.67,-1.39,45.42,0.79,-5.99,-0.1,2026-05-29T15:07:00+08:00,2026-05-29T15:07:15+08:00
000020,深华发Ａ,12.46,-1.74,2.39,流入,450.94,8.32,218.05,4.02,232.89,4.3,231.6,4.27,-682.54,-12.6,2026-05-29T15:07:03+08:00,2026-05-29T15:07:15+08:00
000021,深科技,39.79,-6.71,14.51,流出,-88053.12,-9.36,-63973.96,-6.8,-24079.16,-2.56,20371.33,2.16,67681.79,7.19,2026-05-29T15:07:00+08:00,2026-05-29T15:07:15+08:00
