代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
000001,平安银行,10.89,2.16,0.58,流入,11237.51,9.26,9364.27,7.71,1873.24,1.54,-6491.29,-5.35,-4746.22,-3.91,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000002,万  科Ａ,3.55,7.25,4.33,流入,40687.17,27.08,50879.41,33.87,-10192.25,-6.78,-22537.54,-15.0,-18149.63,-12.08,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000004,*ST国华,,,0.0,,,,,,,,,,,,2026-05-29T14:29:54+08:00,2026-05-29T14:29:59+08:00
000006,深振业Ａ,9.13,-4.6,2.65,流出,-3983.34,-11.79,-2409.18,-7.13,-1574.16,-4.66,3070.37,9.08,912.97,2.7,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000007,全新好,11.26,-5.3,2.85,流出,-964.47,-8.44,150.97,1.32,-1115.44,-9.76,168.48,1.47,795.98,6.97,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000008,神州高铁,2.56,0.0,0.84,流入,164.86,2.81,84.25,1.44,80.61,1.38,11.42,0.19,-176.28,-3.01,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000009,中国宝安,7.4,-0.67,0.71,流入,370.29,2.74,-222.68,-1.65,592.97,4.38,-579.62,-4.29,209.33,1.55,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000010,*ST美丽,2.1,5.0,2.97,流入,795.24,15.15,310.23,5.91,485.01,9.24,-600.4,-11.44,-194.84,-3.71,2026-05-29T14:29:30+08:00,2026-05-29T14:29:59+08:00
000011,深物业A,7.34,0.69,1.09,流出,-70.0,-1.63,0.0,0.0,-70.0,-1.63,-332.57,-7.74,402.58,9.37,2026-05-29T14:29:51+08:00,2026-05-29T14:29:59+08:00
000012,南  玻Ａ,4.02,-8.22,4.19,流出,-4188.27,-12.3,-792.09,-2.33,-3396.18,-9.98,-357.6,-1.05,4545.88,13.35,2026-05-29T14:29:57+08:00,2026-05-29T14:29:59+08:00
000014,沙河股份,10.65,-1.02,3.25,流出,-29.48,-0.34,-665.51,-7.75,636.03,7.41,439.63,5.12,-410.15,-4.78,2026-05-29T14:29:54+08:00,2026-05-29T14:29:59+08:00
