代码,名称,0520,0521,0525,0526,0527
000001,平安银行,0.39,0.29,0.34,0.43,0.43
000002,万  科Ａ,1.24,0.61,0.98,1.3,1.49
000006,深振业Ａ,3.76,2.52,3.84,2.6,2.68
000007,全新好,2.99,1.88,7.62,3.31,2.23
000008,神州高铁,1.74,0.74,1.05,1.1,0.95
000009,中国宝安,0.98,0.57,1.01,0.77,0.94
000010,*ST美丽,4.11,2.83,4.2,1.51,0.32
000011,深物业A,0.7,0.3,0.58,0.71,0.5
000012,南  玻Ａ,1.03,2.46,10.25,8.18,5.84
000014,沙河股份,2.25,1.0,2.19,2.4,1.97
000016,*ST康佳A,2.33,1.68,2.87,3.79,2.98
000017,深中华A,1.21,0.7,1.34,1.41,1.59
000019,深粮控股,2.81,1.65,2.49,2.02,2.04
000020,深华发Ａ,2.01,3.34,2.47,2.55,2.75
000021,深科技,19.12,10.69,15.12,17.06,19.44
000025,特  力Ａ,1.3,0.41,0.74,1.07,1.0
000026,飞亚达,6.09,5.67,11.89,7.91,11.65
000027,深圳能源,1.73,0.69,1.07,1.43,1.5
000028,国药一致,0.44,0.19,0.33,0.33,0.64
000029,深深房Ａ,2.59,1.64,1.14,0.99,1.21
000030,富奥股份,0.99,0.57,0.6,0.65,0.79
000031,大悦城,0.71,0.66,0.71,0.66,0.63
000032,深桑达Ａ,4.59,2.19,2.33,2.52,2.28
000034,神州数码,7.26,4.34,6.64,7.73,6.6
000035,中国天楹,2.16,1.2,1.48,1.88,1.64
000036,华联控股,2.59,1.25,2.18,2.07,2.38
000037,深南电A,10.38,3.65,4.41,4.31,9.27
000039,中集集团,2.69,4.86,2.08,3.09,3.79
000042,中洲控股,0.75,0.51,0.72,1.69,0.74
000045,深纺织Ａ,1.48,1.72,1.77,1.69,2.13
000048,京基智农,1.33,0.68,1.47,1.19,1.57
000049,德赛电池,3.18,1.7,2.53,2.07,2.56
000050,深天马Ａ,0.77,2.14,2.67,2.96,2.56
000055,方大集团,1.5,0.82,1.6,1.77,1.58
000056,*ST皇庭,6.14,4.4,1.72,3.5,4.84
000058,深 赛 格,0.79,0.34,0.55,1.02,0.8
000059,华锦股份,1.24,0.84,1.55,1.48,1.4
000060,中金岭南,3.15,2.5,7.8,7.54,5.01
000061,农 产 品,0.69,0.25,0.65,0.74,0.82
000062,深圳华强,7.07,4.19,9.19,6.63,6.42
000063,中兴通讯,2.26,1.86,2.32,3.13,3.59
000065,北方国际,2.83,1.05,4.29,2.45,2.36
000066,中国长城,11.59,8.97,8.36,9.05,6.86
000068,华控赛格,2.08,1.03,1.12,1.68,1.21
000069,华侨城Ａ,0.63,0.25,0.53,0.43,1.3
000070,特发信息,18.32,9.35,6.67,7.4,5.9
000078,ST海王,11.5,4.02,7.59,4.45,5.91
000088,盐 田 港,0.68,0.5,0.54,0.62,0.67
000089,深圳机场,0.37,0.27,0.51,0.4,0.35
000090,天健集团,0.62,0.31,0.62,0.61,0.97
000096,广聚能源,0.81,0.72,1.56,1.47,1.35
000099,中信海直,0.89,1.17,1.28,1.13,1.2
000100,TCL科技,2.35,9.6,6.47,8.76,8.21
000151,中成股份,2.09,1.31,2.22,1.95,4.57
