代码,名称,0520,0521,0525,0526,0527
000001,平安银行,0.39,0.29,0.34,0.43,0.26
000002,万  科Ａ,1.24,0.61,0.98,1.3,0.98
000006,深振业Ａ,3.76,2.52,3.84,2.6,1.53
000007,全新好,2.99,1.88,7.62,3.31,1.14
000008,神州高铁,1.74,0.74,1.05,1.1,0.49
000009,中国宝安,0.98,0.57,1.01,0.77,0.57
000010,*ST美丽,4.11,2.83,4.2,1.51,0.28
000011,深物业A,0.7,0.3,0.58,0.71,0.31
000012,南  玻Ａ,1.03,2.46,10.25,8.18,4.05
000014,沙河股份,2.25,1.0,2.19,2.4,1.18
000016,*ST康佳A,2.33,1.68,2.87,3.79,2.34
000017,深中华A,1.21,0.7,1.34,1.41,0.96
000019,深粮控股,2.81,1.65,2.49,2.02,1.17
000020,深华发Ａ,2.01,3.34,2.47,2.55,1.59
000021,深科技,19.12,10.69,15.12,17.06,14.07
000025,特  力Ａ,1.3,0.41,0.74,1.07,0.67
000026,飞亚达,6.09,5.67,11.89,7.91,8.62
000027,深圳能源,1.73,0.69,1.07,1.43,0.83
000028,国药一致,0.44,0.19,0.33,0.33,0.37
000029,深深房Ａ,2.59,1.64,1.14,0.99,0.52
000030,富奥股份,0.99,0.57,0.6,0.65,0.48
000031,大悦城,0.71,0.66,0.71,0.66,0.43
000032,深桑达Ａ,4.59,2.19,2.33,2.52,1.1
000034,神州数码,7.26,4.34,6.64,7.73,3.95
000035,中国天楹,2.16,1.2,1.48,1.88,0.98
000036,华联控股,2.59,1.25,2.18,2.07,1.3
000037,深南电A,10.38,3.65,4.41,4.31,5.66
000039,中集集团,2.69,4.86,2.08,3.09,2.2
000042,中洲控股,0.75,0.51,0.72,1.69,0.39
000045,深纺织Ａ,1.48,1.72,1.77,1.69,1.44
000048,京基智农,1.33,0.68,1.47,1.19,1.0
000049,德赛电池,3.18,1.7,2.53,2.07,1.63
000050,深天马Ａ,0.77,2.14,2.67,2.96,1.85
000055,方大集团,1.5,0.82,1.6,1.77,1.11
000056,*ST皇庭,6.14,4.4,1.72,3.5,4.68
000058,深 赛 格,0.79,0.34,0.55,1.02,0.48
000059,华锦股份,1.24,0.84,1.55,1.48,0.88
000060,中金岭南,3.15,2.5,7.8,7.54,3.2
000061,农 产 品,0.69,0.25,0.65,0.74,0.5
000062,深圳华强,7.07,4.19,9.19,6.63,4.15
000063,中兴通讯,2.26,1.86,2.32,3.13,2.08
000065,北方国际,2.83,1.05,4.29,2.45,1.76
000066,中国长城,11.59,8.97,8.36,9.05,4.38
000068,华控赛格,2.08,1.03,1.12,1.68,0.78
000069,华侨城Ａ,0.63,0.25,0.53,0.43,0.77
000070,特发信息,18.32,9.35,6.67,7.4,4.14
000078,ST海王,11.5,4.02,7.59,4.45,3.27
000088,盐 田 港,0.68,0.5,0.54,0.62,0.42
000089,深圳机场,0.37,0.27,0.51,0.4,0.2
000090,天健集团,0.62,0.31,0.62,0.61,0.6
000096,广聚能源,0.81,0.72,1.56,1.47,0.76
000099,中信海直,0.89,1.17,1.28,1.13,0.74
000100,TCL科技,2.35,9.6,6.47,8.76,6.1
000151,中成股份,2.09,1.31,2.22,1.95,2.41
000153,丰原药业,0.96,0.71,1.3,1.58,1.42
000155,川能动力,2.43,1.33,2.26,2.42,1.05
000156,华数传媒,0.84,0.44,0.65,0.74,0.46
000157,中联重科,0.86,1.04,1.06,0.9,0.66
000158,常山北明,2.2,0.8,3.78,3.86,1.69
000159,国际实业,6.77,4.28,5.87,5.96,2.42
000166,申万宏源,0.29,0.43,0.32,0.47,0.24
000301,东方盛虹,0.26,0.19,0.38,0.22,0.16
000333,美的集团,0.44,0.24,0.34,0.36,0.19
000338,潍柴动力,2.4,1.29,1.76,1.27,0.81
