代码,名称,0520,0521,0525,0526,0527,0528,0529
000001,平安银行,0.39,0.29,0.34,0.43,0.43,0.46,0.58
000002,万  科Ａ,1.24,0.61,0.98,1.3,1.49,1.24,4.33
000004,*ST国华,,,,,,,0.0
000006,深振业Ａ,3.76,2.52,3.84,2.6,2.68,2.68,2.65
000007,全新好,2.99,1.88,7.62,3.31,2.23,1.93,2.85
000008,神州高铁,1.74,0.74,1.05,1.1,0.95,0.99,0.84
000009,中国宝安,0.98,0.57,1.01,0.77,0.94,0.78,0.71
000010,*ST美丽,4.11,2.83,4.2,1.51,0.32,7.97,2.97
000011,深物业A,0.7,0.3,0.58,0.71,0.5,0.72,1.09
000012,南  玻Ａ,1.03,2.46,10.25,8.18,5.84,4.31,4.19
000014,沙河股份,2.25,1.0,2.19,2.4,1.97,2.74,3.25
000016,*ST康佳A,2.33,1.68,2.87,3.79,2.98,1.86,1.63
000017,深中华A,1.21,0.7,1.34,1.41,1.59,1.61,1.24
000019,深粮控股,2.81,1.65,2.49,2.02,2.04,2.17,1.83
000020,深华发Ａ,2.01,3.34,2.47,2.55,2.75,2.61,2.02
000021,深科技,19.12,10.69,15.12,17.06,19.44,14.07,12.39
000025,特  力Ａ,1.3,0.41,0.74,1.07,1.0,0.92,3.1
000026,飞亚达,6.09,5.67,11.89,7.91,11.65,7.33,6.89
000027,深圳能源,1.73,0.69,1.07,1.43,1.5,2.66,3.0
000028,国药一致,0.44,0.19,0.33,0.33,0.64,0.54,0.64
000029,深深房Ａ,2.59,1.64,1.14,0.99,1.21,0.91,1.06
000030,富奥股份,0.99,0.57,0.6,0.65,0.79,0.69,0.52
000031,大悦城,0.71,0.66,0.71,0.66,0.63,0.72,1.17
000032,深桑达Ａ,4.59,2.19,2.33,2.52,2.28,2.52,2.62
000034,神州数码,7.26,4.34,6.64,7.73,6.6,4.59,6.58
000035,中国天楹,2.16,1.2,1.48,1.88,1.64,1.43,1.21
000036,华联控股,2.59,1.25,2.18,2.07,2.38,2.07,2.05
000037,深南电A,10.38,3.65,4.41,4.31,9.27,9.67,9.05
000039,中集集团,2.69,4.86,2.08,3.09,3.79,3.99,2.11
000042,中洲控股,0.75,0.51,0.72,1.69,0.74,0.74,1.03
000045,深纺织Ａ,1.48,1.72,1.77,1.69,2.13,1.46,2.21
000048,京基智农,1.33,0.68,1.47,1.19,1.57,1.36,1.35
000049,德赛电池,3.18,1.7,2.53,2.07,2.56,1.83,2.22
000050,深天马Ａ,0.77,2.14,2.67,2.96,2.56,1.86,1.84
000055,方大集团,1.5,0.82,1.6,1.77,1.58,1.69,1.3
000056,*ST皇庭,6.14,4.4,1.72,3.5,4.84,3.03,11.08
000058,深 赛 格,0.79,0.34,0.55,1.02,0.8,0.67,0.66
000059,华锦股份,1.24,0.84,1.55,1.48,1.4,1.1,1.08
000060,中金岭南,3.15,2.5,7.8,7.54,5.01,5.52,7.58
000061,农 产 品,0.69,0.25,0.65,0.74,0.82,0.62,1.25
000062,深圳华强,7.07,4.19,9.19,6.63,6.42,3.61,3.24
000063,中兴通讯,2.26,1.86,2.32,3.13,3.59,5.53,6.18
000065,北方国际,2.83,1.05,4.29,2.45,2.36,2.35,2.46
000066,中国长城,11.59,8.97,8.36,9.05,6.86,5.4,5.24
000068,华控赛格,2.08,1.03,1.12,1.68,1.21,2.13,3.61
000069,华侨城Ａ,0.63,0.25,0.53,0.43,1.3,0.65,1.35
000070,特发信息,18.32,9.35,6.67,7.4,5.9,6.9,7.99
000078,ST海王,11.5,4.02,7.59,4.45,5.91,5.0,4.95
000088,盐 田 港,0.68,0.5,0.54,0.62,0.67,0.93,0.79
000089,深圳机场,0.37,0.27,0.51,0.4,0.35,0.41,0.58
000090,天健集团,0.62,0.31,0.62,0.61,0.97,1.62,6.44
000096,广聚能源,0.81,0.72,1.56,1.47,1.35,1.04,0.98
000099,中信海直,0.89,1.17,1.28,1.13,1.2,1.28,0.98
000100,TCL科技,2.35,9.6,6.47,8.76,8.21,5.12,5.15
000151,中成股份,2.09,1.31,2.22,1.95,4.57,4.87,10.34
000153,丰原药业,0.96,0.71,1.3,1.58,2.03,1.46,1.21
000155,川能动力,2.43,1.33,2.26,2.42,1.78,2.02,2.82
000156,华数传媒,0.84,0.44,0.65,0.74,0.74,0.81,0.46
000157,中联重科,0.86,1.04,1.06,0.9,1.1,0.78,0.86
000158,常山北明,2.2,0.8,3.78,3.86,2.58,1.56,1.19
000159,国际实业,6.77,4.28,5.87,5.96,4.01,3.83,2.96
000166,申万宏源,0.29,0.43,0.32,0.47,0.37,0.43,0.48
000301,东方盛虹,0.26,0.19,0.38,0.22,0.27,0.27,0.19
000333,美的集团,0.44,0.24,0.34,0.36,0.37,0.35,0.53
000338,潍柴动力,2.4,1.29,1.76,1.27,1.44,1.92,1.75
000400,许继电气,2.44,1.55,2.63,2.2,2.7,2.52,2.82
000401,金隅冀东,0.22,0.11,0.25,0.31,0.45,0.29,0.67
000402,金 融 街,3.09,1.22,1.83,1.78,1.66,1.53,5.42
000403,派林生物,1.26,1.04,3.73,1.97,2.48,2.55,1.57
000404,长虹华意,5.39,6.62,6.42,6.39,4.28,3.83,3.24
000407,胜利股份,6.09,3.53,4.23,2.63,2.62,2.04,1.5
000408,藏格矿业,0.87,0.49,0.94,1.35,0.9,1.01,0.66
000409,云鼎科技,1.03,0.5,1.78,7.01,4.31,2.91,2.64
000410,沈阳机床,1.07,0.92,1.03,1.09,1.32,1.28,0.94
000411,英特集团,2.82,2.35,3.38,2.62,2.29,5.0,3.64
000415,渤海租赁,1.3,0.64,1.88,1.32,1.34,1.15,0.89
000417,合百集团,12.56,1.04,29.4,15.01,22.17,18.03,12.82
000419,通程控股,1.24,0.8,1.61,1.65,2.09,1.19,1.22
000420,吉林化纤,3.7,2.17,3.3,3.64,3.05,3.47,6.41
000421,南京公用,1.38,0.88,1.13,1.23,1.02,1.0,1.38
000422,湖北宜化,2.19,1.36,1.78,2.28,2.32,1.89,2.08
000423,东阿阿胶,0.56,0.38,0.78,0.83,0.94,0.94,0.8
000425,徐工机械,1.65,1.57,1.18,1.21,1.73,1.3,2.75
000426,兴业银锡,3.66,2.51,3.12,5.04,3.92,3.85,2.55
000428,华天酒店,0.84,1.4,1.45,1.4,1.18,1.12,1.3
000429,粤高速Ａ,0.66,0.25,0.55,0.39,0.48,0.51,0.47
000430,张家界,,,,,,,2.13
000488,ST晨鸣,,,,,,,0.7
000498,山东路桥,0.36,0.24,0.44,0.4,0.53,0.34,0.51
000501,武商集团,0.81,0.45,0.68,0.75,1.44,0.99,1.94
000503,国新健康,1.34,0.72,1.34,1.6,0.96,2.25,2.01
000504,*ST生物,,,,,,,0.96
000505,京粮控股,1.54,1.22,1.14,1.63,1.59,1.04,1.19
000506,招金黄金,3.21,2.32,3.06,5.3,7.17,3.78,3.99
