代码,名称,0413,0414,0415,0416,0417,0420,0421,0422,0423,0424,0427,0428,0429,0430,0506,0507,0508,0511,0512,0513,0514,0515,0518,0519,0520,0521,0525,0526,0527
000001,平安银行,2055.77,6203.47,3446.42,-3619.22,-17421.5,273.61,-2068.92,-24124.85,-2295.34,-530.01,-16228.31,-26985.56,-10471.74,923.28,4105.38,6564.19,-1340.94,-7214.92,-4300.29,-5053.66,-13514.95,-12921.08,-10014.57,-4170.88,-9483.99,-2511.63,-1119.0,-3497.68,-8836.68
000002,万  科Ａ,2859.04,13145.54,-4557.18,-1735.64,-155.88,-3197.19,-2396.08,-3003.81,-4031.75,-1551.23,-1360.68,2173.02,12727.5,-2403.3,12805.44,529.71,-458.55,6946.78,3554.91,-6002.25,-7544.52,-6714.36,-11919.58,-202.64,-9586.36,-3110.29,364.84,-3530.91,-2183.87
000006,深振业Ａ,-2121.13,3085.45,54.79,5782.15,2936.3,-1859.04,-2267.55,885.67,2097.47,2735.43,-2568.03,-2608.92,3263.66,1356.75,-1144.89,-2702.33,-584.38,-1959.79,24452.23,-8212.17,-3445.09,1094.27,8484.91,1707.28,-5009.15,5893.79,-709.46,-1125.72,-865.03
000007,全新好,-539.46,-305.96,-201.23,-159.05,-1071.39,-838.71,-190.13,-368.6,-304.58,-489.73,-299.49,537.7,-729.48,2390.39,-2728.38,707.17,-3251.13,-42.9,-8785.88,-4588.97,-3709.0,-1450.85,-2173.74,-773.4,473.26,-522.62,1403.71,852.16,-25.06
000008,神州高铁,-646.69,927.71,-2955.08,80.74,-225.51,264.06,-338.47,449.85,-333.31,-120.46,-12.8,-164.6,1560.58,427.09,-414.81,-385.95,2009.39,-2285.49,-935.58,-222.54,716.59,-1073.96,120.63,176.01,-728.32,-1220.59,326.16,-1441.11,94.28
000009,中国宝安,-36.62,-1492.21,-2988.96,-421.54,-268.88,-2660.3,-1374.31,1684.74,-1646.36,-933.84,-1109.93,-1781.13,5782.38,-6127.08,406.29,-5101.81,658.97,-1182.43,-3338.11,-4689.43,-4157.59,-782.12,-1851.45,-779.89,-115.2,80.17,-3693.68,-678.01,-553.66
000010,*ST美丽,4696.08,-411.07,-3314.04,-1138.63,2571.8,-3945.08,-3487.66,-775.6,-1006.36,-835.36,-6196.62,-1948.85,,-72.28,-154.96,-62.17,105.41,2457.47,-2033.71,-1871.01,-849.88,2364.14,-800.9,-1037.04,-2004.97,-1357.77,-597.47,-285.08,-321.53
000011,深物业A,37.84,-106.62,213.69,-169.32,250.92,-483.32,-353.0,7.9,-309.81,348.86,617.96,-104.71,-88.8,503.35,-720.65,-647.63,731.97,-391.52,598.73,-780.44,-315.18,-122.72,278.96,100.98,-267.47,-138.9,-126.77,-212.11,58.61
000012,南  玻Ａ,83.06,122.4,-414.19,-428.73,-750.05,-195.27,117.82,-969.6,-730.12,-17.09,-491.78,-4611.21,1388.62,777.98,-1389.72,848.06,-366.4,-2056.15,-5479.95,-2657.64,301.26,-1217.51,1016.83,-336.01,-1966.63,7688.39,31.54,-1633.0,1849.87
000014,沙河股份,-388.35,573.87,-1184.47,-1118.78,981.5,-551.68,-2148.24,-237.72,-14.74,-339.89,-671.6,-336.15,-158.08,-478.82,-896.44,-1450.28,-777.87,-1032.98,744.79,-1222.59,-1338.87,-974.12,278.69,-736.28,-596.03,43.27,-672.96,-611.04,-408.12
000016,*ST康佳A,2784.04,1631.8,-835.04,723.23,-3172.53,4261.24,2246.43,501.26,-32.36,-715.09,3773.12,702.57,,1652.98,1008.48,4532.29,4774.89,-350.66,-76.24,670.08,501.93,-860.6,-2820.15,2088.8,-1325.26,389.27,2508.6,-678.63,-1698.09
000017,深中华A,-307.32,-120.65,153.98,-640.08,-650.28,-53.91,303.28,327.25,301.66,46.91,322.87,-66.45,-87.8,-405.26,201.35,127.51,145.18,-98.01,-306.44,171.79,-835.89,-6.29,312.25,-115.3,-104.61,-234.7,-72.45,-488.33,-232.16
000019,深粮控股,4085.96,-1808.17,-695.31,1062.3,-744.03,1617.6,-555.0,-358.73,1108.75,-56.36,-957.52,-1063.92,-737.31,-868.87,367.63,-1960.88,165.49,-2161.5,-608.82,-574.62,-1408.48,-1305.11,382.49,-711.88,485.87,-530.7,-1676.97,72.75,16.63
