代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
000001,平安银行,11.38,3.45,175.27,流入,46648.02,2026-04-27T15:00:00+08:00,2026-05-27T09:17:07+08:00
000002,万  科Ａ,3.73,-0.53,82.26,流出,-529.16,2026-04-27T15:00:00+08:00,2026-05-27T09:17:07+08:00
000006,深振业Ａ,9.35,-5.36,269.18,流出,-3591.27,2026-04-27T15:00:00+08:00,2026-05-27T09:17:07+08:00
000007,全新好,13.97,0.87,144.92,流入,117.08,2026-04-27T15:00:00+08:00,2026-05-27T09:17:08+08:00
000008,神州高铁,2.66,0.0,126.73,流入,631.28,2026-04-27T15:00:00+08:00,2026-05-27T09:17:08+08:00
000009,中国宝安,8.86,-0.45,85.58,流入,483.91,2026-04-27T15:00:00+08:00,2026-05-27T09:17:09+08:00
000010,*ST美丽,3.38,-6.63,666.85,流出,-2228.61,2026-04-27T15:00:00+08:00,2026-05-27T09:17:09+08:00
000011,深物业A,8.47,0.36,121.94,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:17:09+08:00
000012,南  玻Ａ,4.44,-0.22,69.32,流入,111.89,2026-04-27T15:00:00+08:00,2026-05-27T09:17:31+08:00
000014,沙河股份,13.21,0.69,258.28,流出,-184.66,2026-04-27T15:00:00+08:00,2026-05-27T09:17:31+08:00
000016,*ST康佳A,3.4,6.58,399.03,流入,4302.54,2026-04-27T15:00:00+08:00,2026-05-27T09:17:32+08:00
000017,深中华A,6.39,0.63,184.42,流出,-30.58,2026-04-27T15:00:00+08:00,2026-05-27T09:17:32+08:00
000019,深粮控股,7.94,-0.75,434.41,流入,133.94,2026-04-27T15:00:00+08:00,2026-05-27T09:17:33+08:00
000020,深华发Ａ,15.84,3.33,453.38,流入,334.66,2026-04-27T15:00:00+08:00,2026-05-27T09:17:33+08:00
000021,深科技,29.29,1.53,463.65,流入,7616.23,2026-04-27T15:00:00+08:00,2026-05-27T09:17:34+08:00
000025,特  力Ａ,16.07,2.82,156.94,流入,1011.65,2026-04-27T15:00:00+08:00,2026-05-27T09:17:34+08:00
000026,飞亚达,18.2,-1.14,568.59,流出,-1341.71,2026-04-27T15:00:00+08:00,2026-05-27T09:17:35+08:00
000027,深圳能源,6.94,0.14,74.91,流出,-1378.97,2026-04-27T15:00:00+08:00,2026-05-27T09:17:35+08:00
000028,国药一致,24.55,-0.97,86.39,流出,-131.53,2026-04-27T15:00:00+08:00,2026-05-27T09:17:36+08:00
000029,深深房Ａ,20.74,2.83,54.54,流入,1657.78,2026-04-27T15:00:00+08:00,2026-05-27T09:17:36+08:00
000030,富奥股份,5.15,0.59,90.79,流出,-33.12,2026-04-27T15:00:00+08:00,2026-05-27T09:17:36+08:00
000031,大悦城,2.9,0.35,57.85,流入,73.71,2026-04-27T15:00:00+08:00,2026-05-27T09:17:37+08:00
000032,深桑达Ａ,17.98,0.33,148.84,流入,902.91,2026-04-27T15:00:00+08:00,2026-05-27T09:17:37+08:00
000034,神州数码,36.85,-1.81,493.93,流出,-11589.1,2026-04-27T15:00:00+08:00,2026-05-27T09:17:38+08:00
000035,中国天楹,6.78,-1.02,170.44,流入,352.0,2026-04-27T15:00:00+08:00,2026-05-27T09:17:38+08:00
000036,华联控股,5.26,1.54,306.43,流入,1217.19,2026-04-27T15:00:00+08:00,2026-05-27T09:17:39+08:00
000037,深南电A,11.02,2.23,985.34,流入,3456.49,2026-04-27T15:00:00+08:00,2026-05-27T09:17:39+08:00
000039,中集集团,11.16,0.45,145.42,流入,4185.16,2026-04-27T15:00:00+08:00,2026-05-27T09:17:39+08:00
000042,中洲控股,8.88,-0.45,45.3,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:17:40+08:00
000045,深纺织Ａ,11.89,0.08,139.65,流出,-284.23,2026-04-27T15:00:00+08:00,2026-05-27T09:17:40+08:00
000048,京基智农,13.94,-2.11,229.8,流入,912.42,2026-04-27T15:00:00+08:00,2026-05-27T09:17:41+08:00
000049,德赛电池,28.64,-0.97,412.87,流出,-1478.52,2026-04-27T15:00:00+08:00,2026-05-27T09:17:41+08:00
000050,深天马Ａ,8.36,2.2,71.99,流入,895.05,2026-04-27T15:00:00+08:00,2026-05-27T09:17:42+08:00
000055,方大集团,3.5,1.74,180.72,流出,-343.63,2026-04-27T15:00:00+08:00,2026-05-27T09:17:42+08:00
000056,*ST皇庭,2.03,5.18,1815.66,流出,-8610.81,2026-04-27T15:00:00+08:00,2026-05-27T09:17:43+08:00
000058,深 赛 格,8.07,0.75,62.93,流入,286.06,2026-04-27T15:00:00+08:00,2026-05-27T09:17:43+08:00
