代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
000001,平安银行,10.7,-0.65,57.21,流出,-11320.45,2026-05-21T15:00:00+08:00,2026-05-27T09:17:07+08:00
000002,万  科Ａ,3.47,-3.61,135.57,流出,-4278.11,2026-05-21T15:00:00+08:00,2026-05-27T09:17:07+08:00
000006,深振业Ａ,10.46,-3.68,417.82,流出,-584.45,2026-05-21T15:00:00+08:00,2026-05-27T09:17:07+08:00
000007,全新好,11.62,-6.97,377.47,流出,-1064.83,2026-05-21T15:00:00+08:00,2026-05-27T09:17:08+08:00
000008,神州高铁,2.61,-2.25,178.55,流出,-3873.48,2026-05-21T15:00:00+08:00,2026-05-27T09:17:08+08:00
000009,中国宝安,7.75,-1.65,95.91,流入,237.52,2026-05-21T15:00:00+08:00,2026-05-27T09:17:09+08:00
000010,*ST美丽,2.35,-4.86,294.99,流出,-492.09,2026-05-21T15:00:00+08:00,2026-05-27T09:17:09+08:00
000011,深物业A,7.46,-3.12,78.22,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:17:09+08:00
000012,南  玻Ａ,4.0,9.89,296.57,流入,6116.91,2026-05-21T15:00:00+08:00,2026-05-27T09:17:31+08:00
000014,沙河股份,11.19,-4.44,264.79,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:17:31+08:00
000016,*ST康佳A,3.26,0.93,248.5,流入,9.6,2026-05-21T15:00:00+08:00,2026-05-27T09:17:32+08:00
000017,深中华A,5.6,-2.95,155.4,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:17:32+08:00
000019,深粮控股,6.75,-3.16,306.07,流出,-45.74,2026-05-21T15:00:00+08:00,2026-05-27T09:17:33+08:00
000020,深华发Ａ,12.8,-3.4,512.74,流出,-3.66,2026-05-21T15:00:00+08:00,2026-05-27T09:17:33+08:00
000021,深科技,36.37,-3.91,1595.24,流出,-84495.73,2026-05-21T15:00:00+08:00,2026-05-27T09:17:34+08:00
000025,特  力Ａ,14.62,-2.66,117.24,流出,-135.41,2026-05-21T15:00:00+08:00,2026-05-27T09:17:34+08:00
000026,飞亚达,23.23,6.56,1119.18,流入,25860.27,2026-05-21T15:00:00+08:00,2026-05-27T09:17:35+08:00
000027,深圳能源,7.25,-1.89,120.57,流出,-945.03,2026-05-21T15:00:00+08:00,2026-05-27T09:17:35+08:00
000028,国药一致,23.9,-0.42,40.04,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:17:36+08:00
000029,深深房Ａ,24.67,-6.84,257.84,流出,-1859.4,2026-05-21T15:00:00+08:00,2026-05-27T09:17:36+08:00
000030,富奥股份,4.69,-1.05,97.04,流入,343.88,2026-05-21T15:00:00+08:00,2026-05-27T09:17:36+08:00
000031,大悦城,2.64,-4.0,103.5,流出,-353.4,2026-05-21T15:00:00+08:00,2026-05-27T09:17:37+08:00
000032,深桑达Ａ,19.13,-4.35,360.14,流出,-1119.63,2026-05-21T15:00:00+08:00,2026-05-27T09:17:37+08:00
000034,神州数码,28.01,-7.22,787.29,流出,-24649.04,2026-05-21T15:00:00+08:00,2026-05-27T09:17:38+08:00
000035,中国天楹,6.03,-1.47,201.78,流入,607.87,2026-05-21T15:00:00+08:00,2026-05-27T09:17:38+08:00
000036,华联控股,5.4,-4.93,247.14,流出,-2032.47,2026-05-21T15:00:00+08:00,2026-05-27T09:17:39+08:00
000037,深南电A,9.61,-2.63,626.66,流入,597.14,2026-05-21T15:00:00+08:00,2026-05-27T09:17:39+08:00
000039,中集集团,10.19,-9.98,703.09,流入,8276.44,2026-05-21T15:00:00+08:00,2026-05-27T09:17:39+08:00
000042,中洲控股,10.02,-2.05,110.19,流入,96.41,2026-05-21T15:00:00+08:00,2026-05-27T09:17:40+08:00
000045,深纺织Ａ,11.81,-3.2,279.18,流入,78.23,2026-05-21T15:00:00+08:00,2026-05-27T09:17:40+08:00
000048,京基智农,13.68,-4.0,162.39,流入,4.14,2026-05-21T15:00:00+08:00,2026-05-27T09:17:41+08:00
000049,德赛电池,26.42,-2.37,327.4,流出,-708.42,2026-05-21T15:00:00+08:00,2026-05-27T09:17:41+08:00
000050,深天马Ａ,7.6,3.4,391.23,流入,13922.19,2026-05-21T15:00:00+08:00,2026-05-27T09:17:42+08:00
000055,方大集团,3.51,-3.31,168.63,流出,-337.27,2026-05-21T15:00:00+08:00,2026-05-27T09:17:42+08:00
000056,*ST皇庭,1.32,-5.04,482.85,流入,69.0,2026-05-21T15:00:00+08:00,2026-05-27T09:17:43+08:00
000058,深 赛 格,7.53,-2.84,77.52,流入,134.23,2026-05-21T15:00:00+08:00,2026-05-27T09:17:43+08:00
000059,华锦股份,4.75,-2.26,155.93,流入,470.23,2026-05-21T15:00:00+08:00,2026-05-27T09:17:44+08:00
000060,中金岭南,6.88,-5.1,452.2,流出,-18462.1,2026-05-21T15:00:00+08:00,2026-05-27T09:17:44+08:00
000061,农 产 品,6.48,-2.7,69.36,流出,-209.53,2026-05-21T15:00:00+08:00,2026-05-27T09:17:45+08:00
000062,深圳华强,33.23,-3.43,609.97,流出,-16824.44,2026-05-21T15:00:00+08:00,2026-05-27T09:17:45+08:00
000063,中兴通讯,34.83,-6.32,418.0,流出,-77247.56,2026-05-21T15:00:00+08:00,2026-05-27T09:17:46+08:00
000065,北方国际,12.2,-4.46,210.14,流出,-711.01,2026-05-21T15:00:00+08:00,2026-05-27T09:17:46+08:00
000066,中国长城,20.3,-2.26,1249.26,流出,-82077.17,2026-05-21T15:00:00+08:00,2026-05-27T09:17:46+08:00
000068,华控赛格,3.13,-1.88,218.66,流出,-79.76,2026-05-21T15:00:00+08:00,2026-05-27T09:17:47+08:00
000069,华侨城Ａ,1.96,-3.45,78.76,流出,-1652.68,2026-05-21T15:00:00+08:00,2026-05-27T09:17:47+08:00
000070,特发信息,17.99,-9.32,1475.7,流出,-41049.76,2026-05-21T15:00:00+08:00,2026-05-27T09:17:48+08:00
000078,ST海王,1.72,-4.97,409.34,流出,-8257.24,2026-05-21T15:00:00+08:00,2026-05-27T09:17:48+08:00
000088,盐 田 港,4.49,-0.44,108.4,流入,232.4,2026-05-21T15:00:00+08:00,2026-05-27T09:17:49+08:00
000089,深圳机场,6.73,0.0,47.19,流入,1005.1,2026-05-21T15:00:00+08:00,2026-05-27T09:17:49+08:00
000090,天健集团,3.27,-2.97,94.9,流出,-943.37,2026-05-21T15:00:00+08:00,2026-05-27T09:17:50+08:00
000096,广聚能源,8.64,-3.68,150.2,流入,10.36,2026-05-21T15:00:00+08:00,2026-05-27T09:17:50+08:00
000099,中信海直,16.85,1.32,180.97,流入,2009.38,2026-05-21T15:00:00+08:00,2026-05-27T09:17:51+08:00
000100,TCL科技,4.37,3.31,1248.27,流入,299529.36,2026-05-21T15:00:00+08:00,2026-05-27T09:17:51+08:00
000151,中成股份,11.42,-5.39,305.74,流出,-513.99,2026-05-21T15:00:00+08:00,2026-05-27T09:17:52+08:00
000153,丰原药业,5.94,-2.46,159.02,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:17:52+08:00
000155,川能动力,14.38,-10.01,475.24,流出,-16070.74,2026-05-21T15:00:00+08:00,2026-05-27T09:17:53+08:00
000156,华数传媒,7.25,-2.82,84.37,流出,-258.05,2026-05-21T15:00:00+08:00,2026-05-27T09:17:53+08:00
000157,中联重科,7.27,0.28,148.1,流入,4445.94,2026-05-21T15:00:00+08:00,2026-05-27T09:17:54+08:00
000158,常山北明,15.42,-4.16,251.02,流出,-1783.41,2026-05-21T15:00:00+08:00,2026-05-27T09:17:54+08:00
000159,国际实业,6.8,-3.68,754.38,流出,-140.21,2026-05-21T15:00:00+08:00,2026-05-27T09:17:54+08:00
000166,申万宏源,4.47,0.0,61.08,流入,1614.83,2026-05-21T15:00:00+08:00,2026-05-27T09:17:55+08:00
000301,东方盛虹,12.52,-1.57,41.66,流出,-959.35,2026-05-21T15:00:00+08:00,2026-05-27T09:17:55+08:00
000333,美的集团,81.5,0.0,45.46,流出,-14581.82,2026-05-21T15:00:00+08:00,2026-05-27T09:17:56+08:00
000338,潍柴动力,32.28,-1.01,198.06,流出,-25765.44,2026-05-21T15:00:00+08:00,2026-05-27T09:17:56+08:00
000400,许继电气,25.93,-3.68,285.15,流出,-10359.11,2026-05-21T15:00:00+08:00,2026-05-27T09:17:57+08:00
000401,金隅冀东,3.96,-2.22,32.76,流出,-350.4,2026-05-21T15:00:00+08:00,2026-05-27T09:17:57+08:00
000402,金 融 街,2.87,-5.59,266.51,流出,-3163.04,2026-05-21T15:00:00+08:00,2026-05-27T09:17:57+08:00
000403,派林生物,11.55,10.0,402.5,流入,12300.74,2026-05-21T15:00:00+08:00,2026-05-27T09:17:58+08:00
000404,长虹华意,9.87,8.46,1142.92,流入,20267.39,2026-05-21T15:00:00+08:00,2026-05-27T09:17:58+08:00
000407,胜利股份,4.85,0.41,557.99,流入,181.57,2026-05-21T15:00:00+08:00,2026-05-27T09:17:59+08:00
000408,藏格矿业,78.19,-2.15,77.4,流入,2439.17,2026-05-21T15:00:00+08:00,2026-05-27T09:17:59+08:00
000409,云鼎科技,9.5,-2.26,115.28,流出,-452.22,2026-05-21T15:00:00+08:00,2026-05-27T09:18:00+08:00
000410,沈阳机床,5.75,-1.71,152.75,流入,1083.43,2026-05-21T15:00:00+08:00,2026-05-27T09:18:00+08:00
000411,英特集团,11.91,-0.67,355.42,流入,14.31,2026-05-21T15:00:00+08:00,2026-05-27T09:18:01+08:00
000415,渤海租赁,4.14,-1.43,121.82,流入,796.61,2026-05-21T15:00:00+08:00,2026-05-27T09:18:01+08:00
000417,合百集团,9.31,-2.31,3027.54,流入,71391.47,2026-05-21T15:00:00+08:00,2026-05-27T09:18:02+08:00
000419,通程控股,5.32,-2.03,135.75,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:18:02+08:00
000420,吉林化纤,4.67,-4.5,431.86,流出,-3541.7,2026-05-21T15:00:00+08:00,2026-05-27T09:18:03+08:00
000421,南京公用,6.0,-3.07,181.19,流出,-232.33,2026-05-21T15:00:00+08:00,2026-05-27T09:18:03+08:00
000422,湖北宜化,14.41,-2.96,257.57,流出,-3824.2,2026-05-21T15:00:00+08:00,2026-05-27T09:18:04+08:00
000423,东阿阿胶,49.65,-1.88,87.63,流出,-1920.74,2026-05-21T15:00:00+08:00,2026-05-27T09:18:04+08:00
000425,徐工机械,9.57,0.95,224.03,流入,27800.54,2026-05-21T15:00:00+08:00,2026-05-27T09:18:05+08:00
000426,兴业银锡,39.86,-3.7,398.22,流出,-14791.3,2026-05-21T15:00:00+08:00,2026-05-27T09:18:05+08:00
000428,华天酒店,3.76,0.8,219.34,流出,-85.37,2026-05-21T15:00:00+08:00,2026-05-27T09:18:05+08:00
000429,粤高速Ａ,13.24,0.08,44.06,流出,-76.29,2026-05-21T15:00:00+08:00,2026-05-27T09:18:06+08:00
000498,山东路桥,5.29,-0.75,49.48,流出,-195.56,2026-05-21T15:00:00+08:00,2026-05-27T09:18:06+08:00
000501,武商集团,7.67,-2.66,96.12,流出,-1075.87,2026-05-21T15:00:00+08:00,2026-05-27T09:18:07+08:00
000503,国新健康,7.28,-2.8,150.71,流出,-204.74,2026-05-21T15:00:00+08:00,2026-05-27T09:18:07+08:00
000505,京粮控股,6.16,-4.35,256.0,流出,-1095.8,2026-05-21T15:00:00+08:00,2026-05-27T09:18:07+08:00
000506,招金黄金,13.95,-0.85,355.13,流入,1603.74,2026-05-21T15:00:00+08:00,2026-05-27T09:18:08+08:00
000507,珠海港,5.19,-1.33,165.78,流出,-936.7,2026-05-21T15:00:00+08:00,2026-05-27T09:18:08+08:00
000509,华塑控股,3.8,-0.78,610.66,流入,3986.11,2026-05-21T15:00:00+08:00,2026-05-27T09:18:09+08:00
000510,新金路,13.58,1.34,934.01,流入,752.67,2026-05-21T15:00:00+08:00,2026-05-27T09:18:09+08:00
000513,丽珠集团,31.01,-0.58,71.17,流出,-23.95,2026-05-21T15:00:00+08:00,2026-05-27T09:18:10+08:00
000514,渝 开 发,4.45,-6.12,171.98,流出,-846.49,2026-05-21T15:00:00+08:00,2026-05-27T09:18:10+08:00
000516,国际医学,4.44,-0.67,90.93,流出,-37.7,2026-05-21T15:00:00+08:00,2026-05-27T09:18:10+08:00
000517,荣安地产,1.84,-5.15,94.55,流出,-2065.55,2026-05-21T15:00:00+08:00,2026-05-27T09:18:11+08:00
000519,中兵红箭,16.82,-3.78,200.21,流出,-803.7,2026-05-21T15:00:00+08:00,2026-05-27T09:18:11+08:00
000520,凤凰航运,3.86,-3.5,218.87,流出,-1225.97,2026-05-21T15:00:00+08:00,2026-05-27T09:18:12+08:00
000521,长虹美菱,5.48,-0.54,84.6,流入,123.14,2026-05-21T15:00:00+08:00,2026-05-27T09:18:12+08:00
000523,红棉股份,3.22,-5.01,261.9,流出,-1874.4,2026-05-21T15:00:00+08:00,2026-05-27T09:18:13+08:00
000524,岭南控股,9.17,-1.19,127.79,流入,324.42,2026-05-21T15:00:00+08:00,2026-05-27T09:18:13+08:00
000525,红太阳,5.02,-0.2,162.6,流出,-114.66,2026-05-21T15:00:00+08:00,2026-05-27T09:18:14+08:00
000526,学大教育,31.4,-3.38,182.04,流出,-161.4,2026-05-21T15:00:00+08:00,2026-05-27T09:18:15+08:00
000528,柳    工,9.09,0.11,165.64,流入,4212.92,2026-05-21T15:00:00+08:00,2026-05-27T09:18:16+08:00
000529,广弘控股,5.27,-0.57,64.79,流入,229.78,2026-05-21T15:00:00+08:00,2026-05-27T09:18:17+08:00
000530,冰山冷热,5.67,-4.71,445.78,流出,-1116.54,2026-05-21T15:00:00+08:00,2026-05-27T09:18:17+08:00
000531,穗恒运Ａ,6.97,-1.41,273.47,流入,35.47,2026-05-21T15:00:00+08:00,2026-05-27T09:18:17+08:00
000532,华金资本,12.4,-0.32,577.09,流入,1876.06,2026-05-21T15:00:00+08:00,2026-05-27T09:18:18+08:00
000533,顺钠股份,12.11,-6.12,831.24,流出,-1040.77,2026-05-21T15:00:00+08:00,2026-05-27T09:18:18+08:00
000534,万泽股份,35.76,-3.25,342.31,流入,6812.78,2026-05-21T15:00:00+08:00,2026-05-27T09:18:19+08:00
000536,华映科技,4.29,10.0,683.77,流入,32898.89,2026-05-21T15:00:00+08:00,2026-05-27T09:18:19+08:00
000537,绿发电力,10.19,-3.04,258.62,流出,-1773.5,2026-05-21T15:00:00+08:00,2026-05-27T09:18:20+08:00
000538,云南白药,50.13,-1.28,38.53,流出,-2924.45,2026-05-21T15:00:00+08:00,2026-05-27T09:18:20+08:00
000539,粤电力Ａ,6.44,-0.16,356.49,流入,6282.65,2026-05-21T15:00:00+08:00,2026-05-27T09:18:21+08:00
000541,佛山照明,5.11,-0.58,94.2,流入,472.12,2026-05-21T15:00:00+08:00,2026-05-27T09:18:21+08:00
000543,皖能电力,8.46,0.59,336.62,流入,6421.7,2026-05-21T15:00:00+08:00,2026-05-27T09:18:21+08:00
000544,中原环保,8.03,-2.19,52.19,流出,-248.91,2026-05-21T15:00:00+08:00,2026-05-27T09:18:22+08:00
000545,金浦钛业,2.6,-4.06,517.28,流出,-986.0,2026-05-21T15:00:00+08:00,2026-05-27T09:18:22+08:00
000546,金圆股份,6.01,-3.38,835.4,流入,424.29,2026-05-21T15:00:00+08:00,2026-05-27T09:18:23+08:00
000547,航天发展,23.41,-3.26,657.49,流出,-15956.58,2026-05-21T15:00:00+08:00,2026-05-27T09:18:23+08:00
000548,湖南投资,5.14,2.59,534.58,流入,1367.39,2026-05-21T15:00:00+08:00,2026-05-27T09:18:24+08:00
000550,江铃汽车,17.7,-0.84,75.46,流入,119.03,2026-05-21T15:00:00+08:00,2026-05-27T09:18:24+08:00
000551,创元科技,17.34,-2.25,884.55,流出,-2750.99,2026-05-21T15:00:00+08:00,2026-05-27T09:18:24+08:00
000552,甘肃能化,2.64,-2.94,171.06,流出,-3265.78,2026-05-21T15:00:00+08:00,2026-05-27T09:18:25+08:00
000553,安道麦A,6.42,-4.32,63.55,流出,-518.53,2026-05-21T15:00:00+08:00,2026-05-27T09:18:26+08:00
000554,泰山石油,7.31,-5.8,735.98,流出,-2527.67,2026-05-21T15:00:00+08:00,2026-05-27T09:18:26+08:00
000555,神州信息,13.0,-4.27,270.88,流入,1419.9,2026-05-21T15:00:00+08:00,2026-05-27T09:18:27+08:00
000557,西部创业,4.36,-1.58,65.47,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:18:27+08:00
000558,天府文旅,3.71,-1.85,217.75,流入,872.34,2026-05-21T15:00:00+08:00,2026-05-27T09:18:27+08:00
000559,万向钱潮,18.09,2.32,570.02,流入,51178.09,2026-05-21T15:00:00+08:00,2026-05-27T09:18:28+08:00
000560,我爱我家,2.84,-4.05,679.03,流出,-15079.72,2026-05-21T15:00:00+08:00,2026-05-27T09:18:28+08:00
000561,烽火电子,8.79,-3.62,161.13,流入,396.61,2026-05-21T15:00:00+08:00,2026-05-27T09:18:29+08:00
000563,陕国投Ａ,3.06,-0.33,82.98,流入,486.92,2026-05-21T15:00:00+08:00,2026-05-27T09:18:29+08:00
000564,供销大集,1.56,-4.88,204.78,流出,-9853.34,2026-05-21T15:00:00+08:00,2026-05-27T09:18:30+08:00
000565,渝三峡Ａ,7.5,-5.42,336.51,流出,-449.47,2026-05-21T15:00:00+08:00,2026-05-27T09:18:30+08:00
000566,海南海药,4.27,-2.51,199.89,流出,-379.97,2026-05-21T15:00:00+08:00,2026-05-27T09:18:31+08:00
000567,海德股份,6.18,-2.37,135.42,流入,441.45,2026-05-21T15:00:00+08:00,2026-05-27T09:18:31+08:00
000570,苏常柴Ａ,6.03,-2.9,325.85,流入,11.9,2026-05-21T15:00:00+08:00,2026-05-27T09:18:32+08:00
000571,新大洲A,5.7,-3.23,383.64,流入,432.89,2026-05-21T15:00:00+08:00,2026-05-27T09:18:32+08:00
000572,海马汽车,4.84,-1.83,280.43,流出,-657.1,2026-05-21T15:00:00+08:00,2026-05-27T09:18:33+08:00
000573,粤宏远Ａ,4.45,-4.09,456.15,流入,444.03,2026-05-21T15:00:00+08:00,2026-05-27T09:18:33+08:00
000576,甘化科工,8.09,-2.18,190.45,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:18:34+08:00
000581,威孚高科,19.86,-0.9,202.25,流出,-862.84,2026-05-21T15:00:00+08:00,2026-05-27T09:18:34+08:00
000582,北部湾港,12.56,0.08,257.25,流入,6018.76,2026-05-21T15:00:00+08:00,2026-05-27T09:18:35+08:00
000586,汇源通信,17.98,-10.01,1284.66,流出,-2600.42,2026-05-21T15:00:00+08:00,2026-05-27T09:18:35+08:00
000589,贵州轮胎,4.71,-0.21,216.71,流入,1290.82,2026-05-21T15:00:00+08:00,2026-05-27T09:18:36+08:00
000590,古汉医药,10.19,-3.87,206.02,流出,-31.11,2026-05-21T15:00:00+08:00,2026-05-27T09:18:36+08:00
000591,太阳能,5.85,1.39,490.92,流入,16803.35,2026-05-21T15:00:00+08:00,2026-05-27T09:18:37+08:00
000592,平潭发展,10.0,-3.75,747.01,流出,-10724.52,2026-05-21T15:00:00+08:00,2026-05-27T09:18:37+08:00
000593,德龙汇能,23.45,-4.44,896.01,流入,2923.05,2026-05-21T15:00:00+08:00,2026-05-27T09:18:38+08:00
000597,东北制药,4.85,0.21,72.08,流入,546.89,2026-05-21T15:00:00+08:00,2026-05-27T09:18:38+08:00
000598,兴蓉环境,6.55,-0.46,82.48,流入,587.28,2026-05-21T15:00:00+08:00,2026-05-27T09:18:38+08:00
000599,青岛双星,5.45,-6.2,316.34,流出,-1017.79,2026-05-21T15:00:00+08:00,2026-05-27T09:18:39+08:00
000600,建投能源,10.13,-0.3,830.34,流入,4040.25,2026-05-21T15:00:00+08:00,2026-05-27T09:18:39+08:00
000601,韶能股份,7.26,0.28,1133.91,流入,7765.49,2026-05-21T15:00:00+08:00,2026-05-27T09:18:40+08:00
000603,盛达资源,32.4,-1.94,256.99,流入,700.02,2026-05-21T15:00:00+08:00,2026-05-27T09:18:40+08:00
000605,渤海股份,6.61,-4.2,185.19,流出,-248.35,2026-05-21T15:00:00+08:00,2026-05-27T09:18:41+08:00
000607,华媒控股,3.75,-3.35,166.19,流出,-302.42,2026-05-21T15:00:00+08:00,2026-05-27T09:18:41+08:00
000610,*ST西旅,7.5,-4.82,331.69,流出,-1167.49,2026-05-21T15:00:00+08:00,2026-05-27T09:18:41+08:00
000612,焦作万方,11.85,-3.19,375.82,流出,-2378.47,2026-05-21T15:00:00+08:00,2026-05-27T09:18:42+08:00
000617,中油资本,8.25,-4.29,100.75,流出,-18872.81,2026-05-21T15:00:00+08:00,2026-05-27T09:18:42+08:00
000619,海螺新材,5.76,-3.52,231.71,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:18:43+08:00
000620,盈新发展,3.07,-6.4,683.17,流出,-7823.05,2026-05-21T15:00:00+08:00,2026-05-27T09:18:43+08:00
000623,吉林敖东,17.52,-0.79,134.14,流入,1878.73,2026-05-21T15:00:00+08:00,2026-05-27T09:18:44+08:00
000625,长安汽车,8.47,-0.12,129.69,流入,4424.21,2026-05-21T15:00:00+08:00,2026-05-27T09:18:44+08:00
000626,远大控股,7.91,-5.27,232.21,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:18:45+08:00
000628,高新发展,58.06,-6.94,841.88,流出,-6392.23,2026-05-21T15:00:00+08:00,2026-05-27T09:18:45+08:00
000629,钒钛股份,3.48,-3.6,153.65,流出,-8607.0,2026-05-21T15:00:00+08:00,2026-05-27T09:18:46+08:00
000630,铜陵有色,5.78,-2.36,243.18,流出,-17442.05,2026-05-21T15:00:00+08:00,2026-05-27T09:18:46+08:00
000631,顺发恒能,3.18,-3.64,120.15,流出,-1959.8,2026-05-21T15:00:00+08:00,2026-05-27T09:18:47+08:00
000632,ST三木,3.92,-5.08,424.33,流入,34.76,2026-05-21T15:00:00+08:00,2026-05-27T09:18:47+08:00
000633,合金投资,6.0,-3.54,265.02,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:18:48+08:00
000635,英 力 特,7.33,-4.68,184.36,流出,-105.98,2026-05-21T15:00:00+08:00,2026-05-27T09:18:48+08:00
000636,风华高科,34.2,0.59,1154.74,流入,31951.4,2026-05-21T15:00:00+08:00,2026-05-27T09:18:49+08:00
000637,茂化实华,4.43,-4.11,287.05,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:18:49+08:00
000639,ST西王,1.55,-1.27,499.2,流出,-4.37,2026-05-21T15:00:00+08:00,2026-05-27T09:18:50+08:00
