代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
000001,平安银行,10.86,0.0,40.89,流出,-3486.03,2026-05-19T15:00:00+08:00,2026-05-27T09:17:07+08:00
000002,万  科Ａ,3.71,0.82,103.03,流出,-1376.92,2026-05-19T15:00:00+08:00,2026-05-27T09:17:07+08:00
000006,深振业Ａ,11.14,4.21,697.88,流入,2958.5,2026-05-19T15:00:00+08:00,2026-05-27T09:17:07+08:00
000007,全新好,12.34,0.82,278.21,流入,498.73,2026-05-19T15:00:00+08:00,2026-05-27T09:17:08+08:00
000008,神州高铁,2.7,0.75,104.81,流入,146.92,2026-05-19T15:00:00+08:00,2026-05-27T09:17:08+08:00
000009,中国宝安,7.85,0.13,71.42,流出,-683.5,2026-05-19T15:00:00+08:00,2026-05-27T09:17:09+08:00
000010,*ST美丽,2.6,-2.62,399.52,流出,-878.54,2026-05-19T15:00:00+08:00,2026-05-27T09:17:09+08:00
000011,深物业A,7.94,1.53,105.93,流入,110.96,2026-05-19T15:00:00+08:00,2026-05-27T09:17:09+08:00
000012,南  玻Ａ,3.74,0.81,68.27,流入,327.47,2026-05-19T15:00:00+08:00,2026-05-27T09:17:31+08:00
000014,沙河股份,12.01,-1.07,252.51,流出,-322.26,2026-05-19T15:00:00+08:00,2026-05-27T09:17:31+08:00
000016,*ST康佳A,3.2,4.92,197.45,流入,1230.38,2026-05-19T15:00:00+08:00,2026-05-27T09:17:32+08:00
000017,深中华A,5.91,0.51,125.97,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:17:32+08:00
000019,深粮控股,7.0,-0.71,220.14,流出,-226.99,2026-05-19T15:00:00+08:00,2026-05-27T09:17:33+08:00
000020,深华发Ａ,13.47,-0.15,251.07,流出,-283.68,2026-05-19T15:00:00+08:00,2026-05-27T09:17:33+08:00
000021,深科技,37.67,1.73,1914.68,流出,-58654.36,2026-05-19T15:00:00+08:00,2026-05-27T09:17:34+08:00
000025,特  力Ａ,15.57,1.83,87.54,流出,-123.38,2026-05-19T15:00:00+08:00,2026-05-27T09:17:34+08:00
000026,飞亚达,22.22,10.0,662.19,流入,12341.62,2026-05-19T15:00:00+08:00,2026-05-27T09:17:35+08:00
000027,深圳能源,7.76,4.72,213.32,流入,6075.17,2026-05-19T15:00:00+08:00,2026-05-27T09:17:35+08:00
000028,国药一致,24.15,1.13,36.05,流入,103.46,2026-05-19T15:00:00+08:00,2026-05-27T09:17:36+08:00
000029,深深房Ａ,29.42,-1.34,187.07,流入,2827.8,2026-05-19T15:00:00+08:00,2026-05-27T09:17:36+08:00
000030,富奥股份,4.81,1.26,93.9,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:17:36+08:00
000031,大悦城,2.86,2.88,88.57,流入,824.15,2026-05-19T15:00:00+08:00,2026-05-27T09:17:37+08:00
000032,深桑达Ａ,19.63,3.86,331.59,流入,10462.96,2026-05-19T15:00:00+08:00,2026-05-27T09:17:37+08:00
000034,神州数码,30.96,4.45,834.14,流入,47425.12,2026-05-19T15:00:00+08:00,2026-05-27T09:17:38+08:00
000035,中国天楹,6.2,0.16,125.42,流入,1390.58,2026-05-19T15:00:00+08:00,2026-05-27T09:17:38+08:00
000036,华联控股,5.67,0.89,278.83,流出,-380.76,2026-05-19T15:00:00+08:00,2026-05-27T09:17:39+08:00
000037,深南电A,10.89,1.87,678.22,流入,408.13,2026-05-19T15:00:00+08:00,2026-05-27T09:17:39+08:00
000039,中集集团,11.64,0.95,231.05,流出,-6855.18,2026-05-19T15:00:00+08:00,2026-05-27T09:17:39+08:00
000042,中洲控股,10.32,0.49,77.72,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:17:40+08:00
000045,深纺织Ａ,12.27,1.83,178.54,流入,1198.82,2026-05-19T15:00:00+08:00,2026-05-27T09:17:40+08:00
000048,京基智农,14.51,3.94,240.99,流入,1490.75,2026-05-19T15:00:00+08:00,2026-05-27T09:17:41+08:00
000049,德赛电池,26.44,-2.51,294.2,流出,-2714.89,2026-05-19T15:00:00+08:00,2026-05-27T09:17:41+08:00
000050,深天马Ａ,7.52,1.62,99.4,流入,311.07,2026-05-19T15:00:00+08:00,2026-05-27T09:17:42+08:00
000055,方大集团,3.73,-0.27,276.49,流出,-15.81,2026-05-19T15:00:00+08:00,2026-05-27T09:17:42+08:00
000056,*ST皇庭,1.46,2.1,1069.87,流出,-5469.05,2026-05-19T15:00:00+08:00,2026-05-27T09:17:43+08:00
000058,深 赛 格,7.99,0.88,50.27,持平,0.0,2026-05-19T15:00:00+08:00,2026-05-27T09:17:43+08:00
000059,华锦股份,4.91,-1.21,147.84,流出,-717.74,2026-05-19T15:00:00+08:00,2026-05-27T09:17:44+08:00
000060,中金岭南,7.3,-0.68,419.27,流出,-5644.84,2026-05-19T15:00:00+08:00,2026-05-27T09:17:44+08:00
000061,农 产 品,6.73,0.75,80.94,流入,579.51,2026-05-19T15:00:00+08:00,2026-05-27T09:17:45+08:00
000062,深圳华强,32.71,2.12,506.8,流出,-276.03,2026-05-19T15:00:00+08:00,2026-05-27T09:17:45+08:00
000063,中兴通讯,37.65,0.37,260.91,流入,5517.42,2026-05-19T15:00:00+08:00,2026-05-27T09:17:46+08:00
000065,北方国际,12.39,0.81,147.94,流出,-1733.42,2026-05-19T15:00:00+08:00,2026-05-27T09:17:46+08:00
000066,中国长城,20.72,2.52,1087.63,流出,-21989.46,2026-05-19T15:00:00+08:00,2026-05-27T09:17:46+08:00
000068,华控赛格,3.32,-0.3,132.79,流出,-17.84,2026-05-19T15:00:00+08:00,2026-05-27T09:17:47+08:00
