代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
000001,平安银行,10.78,-0.74,38.03,流出,-18860.98,2026-05-20T15:00:00+08:00,2026-05-27T09:17:07+08:00
000002,万  科Ａ,3.61,-2.7,122.86,流出,-5604.75,2026-05-20T15:00:00+08:00,2026-05-27T09:17:07+08:00
000006,深振业Ａ,10.84,-2.69,371.03,流出,-121.76,2026-05-20T15:00:00+08:00,2026-05-27T09:17:07+08:00
000007,全新好,12.49,1.22,298.85,流入,1112.84,2026-05-20T15:00:00+08:00,2026-05-27T09:17:08+08:00
000008,神州高铁,2.67,-1.11,172.98,流出,-800.72,2026-05-20T15:00:00+08:00,2026-05-27T09:17:08+08:00
000009,中国宝安,7.88,0.38,97.68,流入,708.12,2026-05-20T15:00:00+08:00,2026-05-27T09:17:09+08:00
000010,*ST美丽,2.47,-5.0,409.75,流出,-904.44,2026-05-20T15:00:00+08:00,2026-05-27T09:17:09+08:00
000011,深物业A,7.71,-2.9,69.39,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:17:09+08:00
000012,南  玻Ａ,3.64,-2.67,102.47,流出,-2079.42,2026-05-20T15:00:00+08:00,2026-05-27T09:17:31+08:00
000014,沙河股份,11.71,-2.5,224.76,流入,580.05,2026-05-20T15:00:00+08:00,2026-05-27T09:17:31+08:00
000016,*ST康佳A,3.24,1.25,232.53,流出,-322.67,2026-05-20T15:00:00+08:00,2026-05-27T09:17:32+08:00
000017,深中华A,5.77,-2.37,121.08,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:17:32+08:00
000019,深粮控股,6.98,-0.29,279.62,流出,-234.26,2026-05-20T15:00:00+08:00,2026-05-27T09:17:33+08:00
000020,深华发Ａ,13.28,-1.41,199.79,流出,-150.2,2026-05-20T15:00:00+08:00,2026-05-27T09:17:33+08:00
000021,深科技,37.85,0.48,1888.46,流入,13557.4,2026-05-20T15:00:00+08:00,2026-05-27T09:17:34+08:00
000025,特  力Ａ,15.03,-3.47,129.12,流出,-272.26,2026-05-20T15:00:00+08:00,2026-05-27T09:17:34+08:00
000026,飞亚达,21.89,-1.49,599.02,流出,-5738.65,2026-05-20T15:00:00+08:00,2026-05-27T09:17:35+08:00
000027,深圳能源,7.39,-4.77,172.1,流出,-3720.34,2026-05-20T15:00:00+08:00,2026-05-27T09:17:35+08:00
000028,国药一致,24.0,-0.62,43.82,流入,19.21,2026-05-20T15:00:00+08:00,2026-05-27T09:17:36+08:00
000029,深深房Ａ,26.48,-9.99,259.44,流入,2605.98,2026-05-20T15:00:00+08:00,2026-05-27T09:17:36+08:00
000030,富奥股份,4.74,-1.46,98.68,流出,-583.81,2026-05-20T15:00:00+08:00,2026-05-27T09:17:36+08:00
000031,大悦城,2.75,-3.85,71.08,流出,-365.32,2026-05-20T15:00:00+08:00,2026-05-27T09:17:37+08:00
000032,深桑达Ａ,20.0,1.88,459.16,流入,11565.41,2026-05-20T15:00:00+08:00,2026-05-27T09:17:37+08:00
000034,神州数码,30.18,-2.52,716.32,流出,-29559.09,2026-05-20T15:00:00+08:00,2026-05-27T09:17:38+08:00
000035,中国天楹,6.13,-1.13,214.83,流出,-620.45,2026-05-20T15:00:00+08:00,2026-05-27T09:17:38+08:00
000036,华联控股,5.68,0.18,259.32,流入,455.88,2026-05-20T15:00:00+08:00,2026-05-27T09:17:39+08:00
000037,深南电A,9.87,-9.37,1031.59,流出,-2513.64,2026-05-20T15:00:00+08:00,2026-05-27T09:17:39+08:00
000039,中集集团,11.31,-2.84,267.79,流入,4688.03,2026-05-20T15:00:00+08:00,2026-05-27T09:17:39+08:00
000042,中洲控股,10.23,-0.87,74.32,流出,-249.83,2026-05-20T15:00:00+08:00,2026-05-27T09:17:40+08:00
000045,深纺织Ａ,12.2,-0.57,146.0,流入,447.94,2026-05-20T15:00:00+08:00,2026-05-27T09:17:40+08:00
000048,京基智农,14.25,-1.79,133.25,流入,264.59,2026-05-20T15:00:00+08:00,2026-05-27T09:17:41+08:00
000049,德赛电池,27.07,2.38,315.05,流入,3126.16,2026-05-20T15:00:00+08:00,2026-05-27T09:17:41+08:00
000050,深天马Ａ,7.35,-2.26,76.82,流出,-220.58,2026-05-20T15:00:00+08:00,2026-05-27T09:17:42+08:00
000055,方大集团,3.63,-2.68,147.38,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:17:42+08:00
000056,*ST皇庭,1.39,-4.79,612.27,流出,-1883.14,2026-05-20T15:00:00+08:00,2026-05-27T09:17:43+08:00
000058,深 赛 格,7.77,-2.75,78.47,流出,-494.06,2026-05-20T15:00:00+08:00,2026-05-27T09:17:43+08:00
000059,华锦股份,4.87,-0.81,123.37,流出,-170.27,2026-05-20T15:00:00+08:00,2026-05-27T09:17:44+08:00
000060,中金岭南,7.25,-0.68,313.24,流出,-2557.38,2026-05-20T15:00:00+08:00,2026-05-27T09:17:44+08:00
000061,农 产 品,6.67,-0.89,68.38,流入,227.6,2026-05-20T15:00:00+08:00,2026-05-27T09:17:45+08:00
000062,深圳华强,34.41,5.2,688.44,流入,17223.04,2026-05-20T15:00:00+08:00,2026-05-27T09:17:45+08:00
000063,中兴通讯,37.19,-1.22,224.23,流出,-26212.21,2026-05-20T15:00:00+08:00,2026-05-27T09:17:46+08:00
000065,北方国际,12.76,2.99,279.92,流入,3575.16,2026-05-20T15:00:00+08:00,2026-05-27T09:17:46+08:00
000066,中国长城,20.73,0.05,1149.88,流入,4603.6,2026-05-20T15:00:00+08:00,2026-05-27T09:17:46+08:00
000068,华控赛格,3.19,-3.92,206.98,流出,-980.32,2026-05-20T15:00:00+08:00,2026-05-27T09:17:47+08:00
000069,华侨城Ａ,2.03,-2.4,61.99,流出,-1890.05,2026-05-20T15:00:00+08:00,2026-05-27T09:17:47+08:00
000070,特发信息,19.84,5.76,1831.55,流入,66851.09,2026-05-20T15:00:00+08:00,2026-05-27T09:17:48+08:00
000078,ST海王,1.81,-4.74,1150.49,流出,-21319.0,2026-05-20T15:00:00+08:00,2026-05-27T09:17:48+08:00
000088,盐 田 港,4.51,-1.31,68.38,流出,-2455.58,2026-05-20T15:00:00+08:00,2026-05-27T09:17:49+08:00
000089,深圳机场,6.73,-0.88,36.73,流出,-218.33,2026-05-20T15:00:00+08:00,2026-05-27T09:17:49+08:00
000090,天健集团,3.37,-1.46,61.97,流出,-741.12,2026-05-20T15:00:00+08:00,2026-05-27T09:17:50+08:00
000096,广聚能源,8.98,-1.43,80.19,流出,-102.01,2026-05-20T15:00:00+08:00,2026-05-27T09:17:50+08:00
000099,中信海直,16.73,-1.76,87.92,流出,-1662.45,2026-05-20T15:00:00+08:00,2026-05-27T09:17:51+08:00
000100,TCL科技,4.24,-1.4,232.81,流出,-28173.65,2026-05-20T15:00:00+08:00,2026-05-27T09:17:51+08:00
000151,中成股份,12.07,-0.9,207.01,流入,385.44,2026-05-20T15:00:00+08:00,2026-05-27T09:17:52+08:00
000153,丰原药业,6.1,-1.45,94.99,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:17:52+08:00
000155,川能动力,15.98,-1.24,241.06,流出,-4197.12,2026-05-20T15:00:00+08:00,2026-05-27T09:17:53+08:00
000156,华数传媒,7.46,-2.86,82.95,流出,-301.35,2026-05-20T15:00:00+08:00,2026-05-27T09:17:53+08:00
000157,中联重科,7.25,-0.14,86.25,流入,4117.38,2026-05-20T15:00:00+08:00,2026-05-27T09:17:54+08:00
000158,常山北明,16.09,-4.28,220.15,流出,-6003.57,2026-05-20T15:00:00+08:00,2026-05-27T09:17:54+08:00
000159,国际实业,7.07,-0.98,666.03,流出,-514.06,2026-05-20T15:00:00+08:00,2026-05-27T09:17:54+08:00
000166,申万宏源,4.47,-1.11,28.96,流入,812.51,2026-05-20T15:00:00+08:00,2026-05-27T09:17:55+08:00
000301,东方盛虹,12.72,0.79,25.68,流出,-56.39,2026-05-20T15:00:00+08:00,2026-05-27T09:17:55+08:00
000333,美的集团,81.5,0.62,43.98,流入,17775.57,2026-05-20T15:00:00+08:00,2026-05-27T09:17:56+08:00
000338,潍柴动力,32.61,-1.63,239.6,流入,32045.25,2026-05-20T15:00:00+08:00,2026-05-27T09:17:56+08:00
000400,许继电气,26.92,-1.86,242.59,流出,-7661.56,2026-05-20T15:00:00+08:00,2026-05-27T09:17:57+08:00
000401,金隅冀东,4.05,-1.46,21.5,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:17:57+08:00
000402,金 融 街,3.04,0.33,306.05,流出,-857.64,2026-05-20T15:00:00+08:00,2026-05-27T09:17:57+08:00
000403,派林生物,10.5,-2.96,125.91,流入,289.09,2026-05-20T15:00:00+08:00,2026-05-27T09:17:58+08:00
000404,长虹华意,9.1,-5.11,539.32,流出,-2709.78,2026-05-20T15:00:00+08:00,2026-05-27T09:17:58+08:00
000407,胜利股份,4.83,4.09,609.44,流入,3102.72,2026-05-20T15:00:00+08:00,2026-05-27T09:17:59+08:00
000408,藏格矿业,79.91,-0.31,87.43,流入,8377.35,2026-05-20T15:00:00+08:00,2026-05-27T09:17:59+08:00
000409,云鼎科技,9.72,-2.7,103.14,流出,-430.49,2026-05-20T15:00:00+08:00,2026-05-27T09:18:00+08:00
000410,沈阳机床,5.85,-2.66,107.25,流出,-1338.56,2026-05-20T15:00:00+08:00,2026-05-27T09:18:00+08:00
000411,英特集团,12.0,0.5,279.35,流入,232.88,2026-05-20T15:00:00+08:00,2026-05-27T09:18:01+08:00
000415,渤海租赁,4.19,-2.1,129.03,流出,-574.72,2026-05-20T15:00:00+08:00,2026-05-27T09:18:01+08:00
000417,合百集团,9.53,10.05,1253.26,流出,-6970.46,2026-05-20T15:00:00+08:00,2026-05-27T09:18:02+08:00
000419,通程控股,5.44,-2.16,123.52,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:18:02+08:00
000420,吉林化纤,4.89,-0.61,366.24,流入,880.32,2026-05-20T15:00:00+08:00,2026-05-27T09:18:03+08:00
000421,南京公用,6.19,-1.9,138.45,流出,-171.59,2026-05-20T15:00:00+08:00,2026-05-27T09:18:03+08:00
000422,湖北宜化,14.86,0.13,216.69,流入,2971.04,2026-05-20T15:00:00+08:00,2026-05-27T09:18:04+08:00
000423,东阿阿胶,50.76,-0.08,55.25,流出,-265.66,2026-05-20T15:00:00+08:00,2026-05-27T09:18:04+08:00
000425,徐工机械,9.49,0.96,163.67,流入,12318.98,2026-05-20T15:00:00+08:00,2026-05-27T09:18:05+08:00
000426,兴业银锡,41.37,-0.84,361.26,流入,13717.68,2026-05-20T15:00:00+08:00,2026-05-27T09:18:05+08:00
000428,华天酒店,3.73,0.27,83.74,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:18:05+08:00
000429,粤高速Ａ,13.23,2.0,65.57,流入,86.08,2026-05-20T15:00:00+08:00,2026-05-27T09:18:06+08:00
000498,山东路桥,5.31,-1.12,36.14,流出,-101.39,2026-05-20T15:00:00+08:00,2026-05-27T09:18:06+08:00
000501,武商集团,7.87,-0.51,80.91,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:18:07+08:00
000503,国新健康,7.49,-3.48,133.59,流出,-1461.45,2026-05-20T15:00:00+08:00,2026-05-27T09:18:07+08:00
000505,京粮控股,6.44,-1.68,153.09,流出,-106.34,2026-05-20T15:00:00+08:00,2026-05-27T09:18:07+08:00
000506,招金黄金,14.07,-0.99,320.93,流出,-1476.74,2026-05-20T15:00:00+08:00,2026-05-27T09:18:08+08:00
000507,珠海港,5.25,-2.78,177.98,流出,-404.21,2026-05-20T15:00:00+08:00,2026-05-27T09:18:08+08:00
000509,华塑控股,3.83,-3.28,253.15,流出,-415.93,2026-05-20T15:00:00+08:00,2026-05-27T09:18:09+08:00
000510,新金路,13.41,-2.33,588.76,流出,-1731.14,2026-05-20T15:00:00+08:00,2026-05-27T09:18:09+08:00
000513,丽珠集团,31.19,0.03,54.33,流入,207.32,2026-05-20T15:00:00+08:00,2026-05-27T09:18:10+08:00
000514,渝 开 发,4.73,-2.27,105.5,流出,-16.22,2026-05-20T15:00:00+08:00,2026-05-27T09:18:10+08:00
000516,国际医学,4.47,-2.4,86.4,流出,-337.79,2026-05-20T15:00:00+08:00,2026-05-27T09:18:10+08:00
000517,荣安地产,1.94,-2.02,71.82,流出,-1.24,2026-05-20T15:00:00+08:00,2026-05-27T09:18:11+08:00
000519,中兵红箭,17.49,0.34,132.69,流入,4718.81,2026-05-20T15:00:00+08:00,2026-05-27T09:18:11+08:00
000520,凤凰航运,4.01,-1.72,142.29,流出,-380.07,2026-05-20T15:00:00+08:00,2026-05-27T09:18:12+08:00
000521,长虹美菱,5.51,-1.25,57.28,流出,-461.67,2026-05-20T15:00:00+08:00,2026-05-27T09:18:12+08:00
000523,红棉股份,3.39,-1.45,180.34,流入,67.66,2026-05-20T15:00:00+08:00,2026-05-27T09:18:13+08:00
000524,岭南控股,9.28,-2.42,107.71,流出,-348.65,2026-05-20T15:00:00+08:00,2026-05-27T09:18:13+08:00
000525,红太阳,5.03,-1.57,137.67,流出,-154.07,2026-05-20T15:00:00+08:00,2026-05-27T09:18:14+08:00
000526,学大教育,32.5,-3.56,148.73,流出,-276.23,2026-05-20T15:00:00+08:00,2026-05-27T09:18:15+08:00
000528,柳    工,9.11,-1.83,165.13,流出,-3929.27,2026-05-20T15:00:00+08:00,2026-05-27T09:18:16+08:00
