代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
000001,平安银行,11.49,-0.26,57.93,流出,-9528.02,2026-04-30T15:00:00+08:00,2026-05-27T09:17:07+08:00
000002,万  科Ａ,3.91,1.03,169.08,流入,428.94,2026-04-30T15:00:00+08:00,2026-05-27T09:17:07+08:00
000006,深振业Ａ,9.7,2.0,207.12,流入,1679.68,2026-04-30T15:00:00+08:00,2026-05-27T09:17:07+08:00
000007,全新好,15.51,10.0,334.35,流入,3412.19,2026-04-30T15:00:00+08:00,2026-05-27T09:17:08+08:00
000008,神州高铁,2.7,0.0,152.06,流出,-1322.64,2026-04-30T15:00:00+08:00,2026-05-27T09:17:08+08:00
000009,中国宝安,8.67,-6.57,310.77,流出,-18070.81,2026-04-30T15:00:00+08:00,2026-05-27T09:17:09+08:00
000010,*ST美丽,2.89,-4.93,24.67,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:17:09+08:00
000011,深物业A,8.09,0.25,166.51,流入,265.32,2026-04-30T15:00:00+08:00,2026-05-27T09:17:09+08:00
000012,南  玻Ａ,4.04,-0.49,104.63,流入,43.96,2026-04-30T15:00:00+08:00,2026-05-27T09:17:31+08:00
000014,沙河股份,13.21,0.08,326.9,流出,-523.77,2026-04-30T15:00:00+08:00,2026-05-27T09:17:31+08:00
000016,*ST康佳A,3.24,-4.99,137.66,流出,-5106.82,2026-04-30T15:00:00+08:00,2026-05-27T09:17:32+08:00
000017,深中华A,6.4,-0.16,136.79,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:17:32+08:00
000019,深粮控股,7.69,-0.77,422.9,流入,66.18,2026-04-30T15:00:00+08:00,2026-05-27T09:17:33+08:00
000020,深华发Ａ,15.97,0.25,243.42,流出,-109.18,2026-04-30T15:00:00+08:00,2026-05-27T09:17:33+08:00
000021,深科技,29.22,-0.03,458.72,流出,-12686.03,2026-04-30T15:00:00+08:00,2026-05-27T09:17:34+08:00
000025,特  力Ａ,16.6,1.28,158.93,流入,243.87,2026-04-30T15:00:00+08:00,2026-05-27T09:17:34+08:00
000026,飞亚达,18.13,0.22,357.6,流入,833.77,2026-04-30T15:00:00+08:00,2026-05-27T09:17:35+08:00
000027,深圳能源,6.85,-1.58,76.48,流出,-2550.28,2026-04-30T15:00:00+08:00,2026-05-27T09:17:35+08:00
000028,国药一致,24.54,-1.05,123.17,流出,-957.6,2026-04-30T15:00:00+08:00,2026-05-27T09:17:36+08:00
000029,深深房Ａ,21.31,1.72,94.85,流入,1858.24,2026-04-30T15:00:00+08:00,2026-05-27T09:17:36+08:00
000030,富奥股份,5.08,-0.39,80.62,流入,15.48,2026-04-30T15:00:00+08:00,2026-05-27T09:17:36+08:00
000031,大悦城,3.05,2.69,95.37,流出,-599.24,2026-04-30T15:00:00+08:00,2026-05-27T09:17:37+08:00
000032,深桑达Ａ,17.34,-2.53,171.88,流出,-2590.07,2026-04-30T15:00:00+08:00,2026-05-27T09:17:37+08:00
000034,神州数码,37.68,0.64,381.99,流入,1872.97,2026-04-30T15:00:00+08:00,2026-05-27T09:17:38+08:00
000035,中国天楹,6.53,-2.54,231.28,流出,-2887.32,2026-04-30T15:00:00+08:00,2026-05-27T09:17:38+08:00
000036,华联控股,5.6,2.94,505.59,流出,-945.24,2026-04-30T15:00:00+08:00,2026-05-27T09:17:39+08:00
000037,深南电A,10.81,-1.01,710.61,流出,-1197.83,2026-04-30T15:00:00+08:00,2026-05-27T09:17:39+08:00
000039,中集集团,12.38,-0.4,321.24,流入,5405.14,2026-04-30T15:00:00+08:00,2026-05-27T09:17:39+08:00
000042,中洲控股,9.63,8.57,546.74,流入,10181.53,2026-04-30T15:00:00+08:00,2026-05-27T09:17:40+08:00
000045,深纺织Ａ,12.01,2.56,179.8,流入,939.85,2026-04-30T15:00:00+08:00,2026-05-27T09:17:40+08:00
000048,京基智农,14.75,0.2,216.92,流入,249.71,2026-04-30T15:00:00+08:00,2026-05-27T09:17:41+08:00
000049,德赛电池,29.07,-2.22,455.1,流出,-4459.28,2026-04-30T15:00:00+08:00,2026-05-27T09:17:41+08:00
000050,深天马Ａ,7.62,-6.85,206.92,流出,-4957.57,2026-04-30T15:00:00+08:00,2026-05-27T09:17:42+08:00
000055,方大集团,3.66,0.55,161.08,流入,104.62,2026-04-30T15:00:00+08:00,2026-05-27T09:17:42+08:00
000056,*ST皇庭,1.74,-4.92,1172.98,流出,-4440.77,2026-04-30T15:00:00+08:00,2026-05-27T09:17:43+08:00
000058,深 赛 格,8.2,0.86,70.13,流入,221.81,2026-04-30T15:00:00+08:00,2026-05-27T09:17:43+08:00
000059,华锦股份,5.69,1.43,222.1,流出,-65.6,2026-04-30T15:00:00+08:00,2026-05-27T09:17:44+08:00
000060,中金岭南,6.75,1.5,343.94,流入,2713.97,2026-04-30T15:00:00+08:00,2026-05-27T09:17:44+08:00
000061,农 产 品,7.39,-0.81,67.36,流出,-613.35,2026-04-30T15:00:00+08:00,2026-05-27T09:17:45+08:00
000062,深圳华强,36.92,3.56,1102.11,流入,2678.32,2026-04-30T15:00:00+08:00,2026-05-27T09:17:45+08:00
000063,中兴通讯,36.71,0.8,241.21,流入,23377.73,2026-04-30T15:00:00+08:00,2026-05-27T09:17:46+08:00
000065,北方国际,12.79,1.11,251.71,流入,3958.11,2026-04-30T15:00:00+08:00,2026-05-27T09:17:46+08:00
000066,中国长城,19.82,9.99,1334.55,流入,221864.52,2026-04-30T15:00:00+08:00,2026-05-27T09:17:46+08:00
000068,华控赛格,3.27,-0.3,115.49,流入,240.49,2026-04-30T15:00:00+08:00,2026-05-27T09:17:47+08:00
000069,华侨城Ａ,2.26,0.44,97.82,流入,2034.67,2026-04-30T15:00:00+08:00,2026-05-27T09:17:47+08:00
000070,特发信息,18.08,-6.47,988.08,流出,-10232.83,2026-04-30T15:00:00+08:00,2026-05-27T09:17:48+08:00
000078,ST海王,0.0,0.0,0.0,持平,0.0,2026-04-30T15:00:00+08:00,2026-05-27T09:17:48+08:00
000088,盐 田 港,4.54,0.22,62.67,流出,-855.33,2026-04-30T15:00:00+08:00,2026-05-27T09:17:49+08:00
000089,深圳机场,7.13,0.28,81.24,流入,2786.89,2026-04-30T15:00:00+08:00,2026-05-27T09:17:49+08:00
000090,天健集团,3.52,0.57,122.43,流入,135.94,2026-04-30T15:00:00+08:00,2026-05-27T09:17:50+08:00
000096,广聚能源,9.75,0.0,121.34,流出,-1028.61,2026-04-30T15:00:00+08:00,2026-05-27T09:17:50+08:00
000099,中信海直,17.67,-0.9,96.08,流出,-968.18,2026-04-30T15:00:00+08:00,2026-05-27T09:17:51+08:00
000100,TCL科技,4.27,-1.16,361.26,流出,-50392.88,2026-04-30T15:00:00+08:00,2026-05-27T09:17:51+08:00
000151,中成股份,11.84,0.17,273.39,流入,207.44,2026-04-30T15:00:00+08:00,2026-05-27T09:17:52+08:00
000153,丰原药业,6.46,-0.15,190.2,流出,-32.71,2026-04-30T15:00:00+08:00,2026-05-27T09:17:52+08:00
000155,川能动力,17.42,-9.51,897.47,流出,-51825.68,2026-04-30T15:00:00+08:00,2026-05-27T09:17:53+08:00
000156,华数传媒,7.41,-0.94,42.88,流出,-103.19,2026-04-30T15:00:00+08:00,2026-05-27T09:17:53+08:00
000157,中联重科,7.97,-1.73,169.92,流出,-8138.43,2026-04-30T15:00:00+08:00,2026-05-27T09:17:54+08:00
