代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
000007,全新好,12.46,7.23,891.0,流入,5887.71,2026-05-22T15:00:00+08:00,2026-05-28T15:43:27+08:00
000009,中国宝安,7.74,-0.13,64.1,流入,190.16,2026-05-22T15:00:00+08:00,2026-05-28T15:43:27+08:00
000006,深振业Ａ,10.91,4.3,347.85,流入,4486.29,2026-05-22T15:00:00+08:00,2026-05-28T15:43:27+08:00
000011,深物业A,7.55,1.21,73.64,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:27+08:00
000001,平安银行,10.7,0.0,48.78,流出,-2047.85,2026-05-22T15:00:00+08:00,2026-05-28T15:43:27+08:00
000010,*ST美丽,2.23,-5.11,459.09,流出,-1326.06,2026-05-22T15:00:00+08:00,2026-05-28T15:43:27+08:00
000008,神州高铁,2.62,0.38,102.86,流入,247.67,2026-05-22T15:00:00+08:00,2026-05-28T15:43:27+08:00
000012,南  玻Ａ,4.4,10.0,636.17,流入,4612.55,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000017,深中华A,5.7,1.79,143.66,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000014,沙河股份,11.38,1.7,217.51,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000016,*ST康佳A,3.3,1.23,170.15,流入,30.1,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000020,深华发Ａ,13.24,3.44,414.16,流入,104.27,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000021,深科技,37.73,3.74,1200.78,流出,-11213.54,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000019,深粮控股,6.73,-0.3,243.71,流入,311.77,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000025,特  力Ａ,14.9,1.92,75.39,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000027,深圳能源,7.32,0.97,82.52,流入,738.07,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000028,国药一致,23.8,-0.42,35.81,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000026,飞亚达,25.55,9.99,637.42,流入,11179.99,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000029,深深房Ａ,25.55,3.57,243.89,流入,2530.51,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000030,富奥股份,4.71,0.43,62.1,流出,-211.63,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000031,大悦城,2.63,-0.38,80.7,流入,215.66,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000032,深桑达Ａ,19.19,0.31,309.58,流出,-1541.83,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000035,中国天楹,6.0,-0.5,136.91,流出,-1466.64,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000034,神州数码,29.07,3.78,579.59,流入,11289.13,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000036,华联控股,5.45,0.93,182.79,流入,250.08,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000037,深南电A,9.89,2.91,459.01,流入,245.04,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000039,中集集团,10.35,1.57,348.06,流入,2046.27,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000042,中洲控股,10.04,0.2,68.94,流出,-133.8,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000045,深纺织Ａ,12.2,3.3,221.04,流入,591.05,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000002,万  科Ａ,3.46,-0.29,88.12,流出,-300.76,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000050,深天马Ａ,7.97,4.87,382.56,流入,3151.5,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000049,德赛电池,27.43,3.82,296.78,流入,2061.52,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000048,京基智农,13.62,-0.44,120.04,流入,190.87,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000055,方大集团,3.58,1.99,179.03,流出,-121.94,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000058,深 赛 格,7.59,0.8,60.77,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000056,*ST皇庭,1.27,-3.79,643.25,流入,176.58,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000059,华锦股份,4.72,-0.63,121.26,流出,-76.74,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000060,中金岭南,7.57,10.03,400.55,流入,54635.67,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000061,农 产 品,6.53,0.77,68.37,流入,346.56,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000062,深圳华强,34.62,4.18,550.58,流入,15721.24,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000063,中兴通讯,35.69,2.47,294.83,流入,39973.55,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000068,华控赛格,3.1,-0.96,137.0,流出,-422.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000066,中国长城,20.93,3.1,864.96,流入,12268.02,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000069,华侨城Ａ,1.96,0.0,57.05,流入,731.84,2026-05-22T15:00:00+08:00,2026-05-28T15:43:28+08:00
000070,特发信息,18.49,2.78,818.0,流入,11194.93,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000078,ST海王,1.63,-5.23,176.74,流出,-4818.54,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000089,深圳机场,6.72,-0.15,36.07,流入,3.24,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000088,盐 田 港,4.48,-0.22,81.32,流入,146.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000096,广聚能源,8.63,-0.12,95.22,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000090,天健集团,3.32,1.53,59.94,流入,210.18,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000099,中信海直,16.58,-1.6,131.53,流出,-706.86,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000100,TCL科技,4.39,0.46,1016.25,流出,-1971.98,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000151,中成股份,11.58,1.4,254.71,流入,141.22,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000153,丰原药业,6.01,1.18,126.82,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000155,川能动力,14.3,-0.56,257.38,流入,2859.91,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000156,华数传媒,7.25,0.0,76.18,流出,-406.52,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000157,中联重科,7.31,0.55,92.66,流出,-2996.87,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000158,常山北明,15.45,0.19,152.03,流入,1251.38,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000159,国际实业,7.09,4.26,1137.1,流入,4946.68,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000301,东方盛虹,12.4,-0.96,39.11,流出,-263.6,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000333,美的集团,80.09,-1.73,44.68,流出,-10139.34,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000166,申万宏源,4.42,-1.12,42.81,流出,-5759.92,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000338,潍柴动力,34.0,5.33,198.91,流入,25755.94,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000401,金隅冀东,3.98,0.51,39.37,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000400,许继电气,25.93,0.0,156.39,流入,783.39,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000402,金 融 街,2.93,2.09,195.59,流入,1574.42,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000403,派林生物,11.51,-0.35,276.33,流入,2258.17,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000404,长虹华意,9.77,-1.01,817.35,流出,-1946.09,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000407,胜利股份,4.74,-2.27,356.27,流出,-1249.83,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000408,藏格矿业,81.12,3.75,78.61,流入,8461.93,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000409,云鼎科技,9.55,0.53,87.54,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000410,沈阳机床,5.81,1.04,107.54,流入,686.35,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000415,渤海租赁,4.15,0.24,117.08,流出,-306.45,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000419,通程控股,5.33,0.19,124.08,流入,138.29,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000417,合百集团,10.24,9.99,3330.4,流入,91822.13,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000420,吉林化纤,4.81,3.0,331.95,流入,3520.06,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000421,南京公用,6.06,1.0,109.28,流出,-111.56,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000422,湖北宜化,14.39,-0.14,220.39,流入,903.09,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000423,东阿阿胶,49.52,-0.26,78.21,流出,-559.92,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000065,北方国际,12.2,0.0,181.61,流出,-185.2,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000426,兴业银锡,41.5,4.11,323.71,流入,27264.37,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000425,徐工机械,9.65,0.84,103.02,流出,-467.04,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000411,英特集团,12.12,1.76,342.53,流入,166.85,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000428,华天酒店,3.69,-1.86,172.73,流出,-674.62,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000429,粤高速Ａ,13.27,0.23,53.22,流出,-496.36,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000498,山东路桥,5.27,-0.38,46.64,流入,137.46,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000503,国新健康,7.27,-0.14,112.22,流入,612.78,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000501,武商集团,7.52,-0.66,74.89,流入,153.16,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000505,京粮控股,6.22,0.97,128.0,流出,-393.79,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000506,招金黄金,14.18,1.65,330.75,流入,1381.23,2026-05-22T15:00:00+08:00,2026-05-28T15:43:29+08:00
000507,珠海港,5.21,0.39,87.43,流入,135.3,2026-05-22T15:00:00+08:00,2026-05-28T15:43:30+08:00
000509,华塑控股,3.92,3.16,472.6,流入,1699.02,2026-05-22T15:00:00+08:00,2026-05-28T15:43:30+08:00
000510,新金路,14.94,10.01,531.96,流入,16323.74,2026-05-22T15:00:00+08:00,2026-05-28T15:43:30+08:00
000513,丽珠集团,30.86,-0.48,70.81,流出,-1098.41,2026-05-22T15:00:00+08:00,2026-05-28T15:43:30+08:00
000514,渝 开 发,4.5,1.12,103.75,流出,-116.8,2026-05-22T15:00:00+08:00,2026-05-28T15:43:30+08:00
000516,国际医学,4.4,-0.9,76.3,流出,-173.52,2026-05-22T15:00:00+08:00,2026-05-28T15:43:30+08:00
000517,荣安地产,1.89,2.72,79.84,流入,439.71,2026-05-22T15:00:00+08:00,2026-05-28T15:43:30+08:00
000519,中兵红箭,17.91,6.48,366.52,流入,25646.03,2026-05-22T15:00:00+08:00,2026-05-28T15:43:30+08:00
000520,凤凰航运,3.87,0.26,134.97,流出,-162.82,2026-05-22T15:00:00+08:00,2026-05-28T15:43:30+08:00
000521,长虹美菱,5.47,-0.18,72.6,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:30+08:00
000523,红棉股份,3.24,0.62,139.65,流入,436.81,2026-05-22T15:00:00+08:00,2026-05-28T15:43:30+08:00
000524,岭南控股,9.09,-0.87,102.0,流出,-188.41,2026-05-22T15:00:00+08:00,2026-05-28T15:43:30+08:00
000525,红太阳,5.02,0.0,136.82,流出,-146.43,2026-05-22T15:00:00+08:00,2026-05-28T15:43:30+08:00
000526,学大教育,31.38,-0.06,120.48,流出,-125.62,2026-05-22T15:00:00+08:00,2026-05-28T15:43:30+08:00
000528,柳    工,9.15,0.66,104.08,流入,96.14,2026-05-22T15:00:00+08:00,2026-05-28T15:43:30+08:00
000530,冰山冷热,5.74,1.23,249.71,流出,-18.19,2026-05-22T15:00:00+08:00,2026-05-28T15:43:30+08:00
000529,广弘控股,5.24,-0.57,66.49,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:30+08:00
000531,穗恒运Ａ,7.04,1.0,172.27,流入,435.34,2026-05-22T15:00:00+08:00,2026-05-28T15:43:30+08:00
000533,顺钠股份,12.33,1.82,425.85,流入,2292.26,2026-05-22T15:00:00+08:00,2026-05-28T15:43:30+08:00
000532,华金资本,13.64,10.0,791.66,流入,11580.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:30+08:00
000534,万泽股份,35.91,0.42,330.97,流入,3135.18,2026-05-22T15:00:00+08:00,2026-05-28T15:43:30+08:00
000537,绿发电力,10.26,0.69,162.38,流入,1078.88,2026-05-22T15:00:00+08:00,2026-05-28T15:43:30+08:00
000536,华映科技,4.38,2.1,948.05,流出,-2981.52,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000539,粤电力Ａ,6.53,1.4,257.33,流入,4100.65,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000541,佛山照明,5.18,1.37,159.44,流入,169.87,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000538,云南白药,49.82,-0.62,35.13,流出,-3438.48,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
000543,皖能电力,8.74,3.31,310.24,流入,5929.13,2026-05-22T15:00:00+08:00,2026-05-28T15:43:31+08:00
